,backend_mode,qaoa_variant,param_initialization,depth,warm_start,vertexcover,graph_size,graph_name,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
134,statevector,multiangle,static,4,False,True,7,>>graph6<<FkPsg,109.85136008262634,5000,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.80091504 -0.01577106  0.85444672  1.60676769 -0.33936651 -0.02285925
  1.15275375 -0.00537465 -0.00658324 -0.34368217  0.15523231  0.50031788
  1.3204301  -0.00429131  0.00268196  0.09294474  2.19414248  0.89666052
  1.85270803  0.74611976  1.05422006  1.75370167  0.73989102  0.69033539
 -0.00489636  0.25723246  0.31415829  0.05281964 -0.04165214  0.51536243
  0.45599387  0.02522656  0.17983801  0.12571878  0.04894875 -0.00471372
  1.55393671  0.53679032  0.29878145  0.61231814  0.3805009  -0.00264096
  1.59444972 -0.00545438  0.47840597  0.67928741  0.53212498  0.67580887
  1.11459734  0.37613362  0.69342232  0.59378533  0.94101479  0.63572664
  0.9314181   0.53999889  0.5122294  -0.00568172  1.51390252  0.58526583
  0.64355035  0.33833848  0.08936536  0.73152104 -0.14979854 -0.25139304
  0.80650762  0.57049428  0.63609546  0.7122411   1.02653258  2.27445433
  1.61236303  1.57231245  1.44062965  0.9801375   0.74705441  0.73801862
  1.91716658  1.24311642  1.05527454  2.04652118  0.76945268  0.47533479
  2.06993807 -0.31556145  0.34082352  0.12739108  0.15959452 -0.06766426
 -0.7751145   0.6080379 ]",0.9991377648113915
135,statevector,multiangle,static,4,True,True,5,>>graph6<<DkO,44.49698543548584,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 9.15795793e-01 -6.15330850e-01  3.57512559e-03  6.05208888e-01
 -6.50904506e-01  1.08833581e+00  1.12124763e+00  5.50362558e-01
  9.26163359e-01  1.39624296e+00  8.89211828e-01  5.71593530e-01
  3.28215855e-01  2.76055925e-01 -7.10134133e-05  1.80594076e-02
  6.47807627e-02  3.42673627e-01  6.42185764e-01  5.43068107e-05
  1.29094974e+00  2.05461365e+00  1.09237601e-05  1.46630175e+00
  3.62747785e-06  4.94941088e-01  6.42266683e-01  3.75299456e-01
  1.57078155e+00  1.43389176e-01 -1.02000794e-06  1.65915385e-01
  6.05534000e-01  1.09091200e+00  1.02485366e+00  7.66960040e-01
  6.33245993e-01  9.50758319e-01  1.98277313e+00 -6.06713521e-01
  2.16841106e-01  2.55349562e-01  1.13646920e-01 -2.88518474e-02]",0.9999999979031527
136,statevector,multiangle,static,4,True,True,5,>>graph6<<Dm{,72.33543848991394,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 1.5526166   0.98097217 -0.44508303  0.36414419  0.25547835  0.01921118
  0.00965251  0.19956295 -0.0092268  -0.08920849  0.11403002  0.04332534
  0.4332971   1.3875844   1.35011532  1.05446941  0.48581286  3.08616158
  0.47893457  0.65617698  0.46583964  0.38881128  0.03379801  0.19080616
  0.071578    1.56844639  0.64450351  0.52071349 -0.01793376  0.45621428
  0.01556959  0.84658924  0.4725506   0.51684991  0.51928692  0.70778561
  0.86837988  0.60000773  0.40864249  0.76777741  1.03124352  0.724375
  1.26041515  0.85775134  1.38094803  0.38187562  0.60207696  0.46190372
  0.65068499  0.63236014 -0.14707248 -0.3259356   0.27201077  0.28956105
  0.71364055  1.12964056  0.80747236  0.91856888  0.89423184  1.40136202
  0.82849493  1.3391718   0.7184093   1.08462     0.96144652  0.50384887
  0.39883933 -0.32169643 -0.23380423 -0.20314591  0.1070175   0.1425363 ]",0.9988400401483213
137,statevector,multiangle,gaussian,1,False,True,5,>>graph6<<DkO,1.2354505062103271,405,1.5,"[0, 1, 1, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.92699081 3.92699084 2.3561945  4.71238895 3.14159264 2.87084057
 2.80253286 1.08702265 2.35619449 2.35619447 0.78539816]",0.4999999999999984
138,statevector,multiangle,gaussian,1,False,True,5,>>graph6<<Dm{,10.715636253356934,2197,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[3.92699083 3.85448221 2.35619445 2.87355248 3.92699083 2.21277346
 2.61799388 3.14159266 3.14159266 3.14159265 1.57079683 2.88261884
 3.66519143 1.57079633 1.57079631 1.57079633 3.14159265 0.78539815]",0.9999999999999329
139,statevector,multiangle,gaussian,1,False,True,7,>>graph6<<FkPsg,13.94943380355835,1995,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[2.3561945  2.35619447 3.92699079 3.92699084 3.9269908  2.35619446
 4.71238896 1.57079633 3.26220691 3.14159266 3.14159266 3.14159268
 4.71238899 3.14159266 3.14159266 4.71238864 0.78539819 2.09439509
 0.78539816 0.78539819 1.5707963  2.35619452 0.78539818]",0.9999999999999627
140,statevector,multiangle,static,4,False,True,7,>>graph6<<Fm~]w,155.10304832458496,5000,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[-2.12674265e-01  3.69484130e-01  2.16340337e-01 -2.26186090e-01
  4.36070553e-01 -3.39367983e-01  5.64680558e-02  9.09011574e-01
  7.40524218e-01 -7.56498928e-03  1.43015266e+00 -1.29039619e-02
  9.37057818e-02 -1.98182509e-02  6.85031661e-02  2.11596341e-01
  5.56948412e-03  3.59806095e-01 -2.31036951e-02  8.29819294e-02
  3.48613458e-02  3.98570778e-01  1.46433663e-01 -7.58982507e-01
  8.54981056e-01  8.59332995e-01  8.46867690e-01  2.33067529e+00
  8.92633447e-01  1.77793710e+00  8.71134386e-01  4.84038610e-01
  2.03493502e-01  9.07411777e-01  4.20846850e-01  3.26591930e-01
  9.28552321e-01  8.09165517e-03  7.71353626e-01  4.46680803e-01
  2.36510039e-01  4.24690047e-01  5.19577055e-01  6.52007696e-01
  3.13476301e-01  3.94454158e-01  1.46689063e+00  1.36097888e-01
  4.22695395e-01  7.89263377e-01  1.85942980e-03  2.84743847e-01
  4.26419989e-01  3.21246231e-01  2.56342506e-01  9.87985040e-01
  5.90576790e-01  6.54947198e-01  9.08062202e-01  1.08475543e+00
  5.42559403e-01  9.57903254e-01  5.23213232e-01  5.51109539e-01
  1.93816616e-01  5.28195107e-01  4.96237167e-01  6.65170423e-01
  6.12160524e-01  4.34023524e-01  6.65342920e-01  1.41629768e+00
  6.44404034e-01  4.80761668e-01  3.09302215e-01  1.48843336e+00
  3.99646838e-01  6.02585538e-01  5.73332090e-01  4.89474453e-01
  7.98792147e-01  6.72904107e-01  5.23304787e-01  1.12927893e+00
  1.03138629e+00  1.05380065e+00  5.85150902e-01  3.46638116e-01
  6.79356080e-01  1.28054584e+00  4.83367156e-01  4.17434503e-01
 -7.08259824e-02  6.94959956e-01  1.59897277e+00  1.58391305e+00
  6.00656351e-01  8.53082568e-01  1.26793370e+00  8.09215993e-01
  9.97608734e-01  1.90651207e+00  1.04871987e+00  8.65427657e-01
  7.13440632e-01  9.33881089e-01  1.15887201e+00  4.94382650e-01
  5.90143348e-01  1.13111504e+00  9.61448627e-01  1.12432552e+00
  5.41376240e-01  9.73942526e-01  1.90136797e+00  2.05907692e+00
  9.15241758e-01  2.49261486e-01  1.33364610e+00  1.03040577e+00
 -2.21741079e-01  1.14682475e+00 -7.46345227e-03  8.93053649e-02]",0.8199739584418198
141,statevector,multiangle,static,4,False,True,9,>>graph6<<HkPsgZ@,169.7206802368164,5000,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 2.25970083e-02  1.32418887e+00  1.07070851e+00  1.60339141e+00
  4.75702079e-01  6.14250137e-01  1.42432062e+00  2.50674292e-02
  5.56526948e-01 -2.46409067e-04 -4.66873144e-04  4.76414327e-01
  4.92343279e-03  2.52196101e-01  2.41536375e-01  1.32479290e-02
 -1.84134593e-03  3.64851950e-03 -1.17935608e-01 -1.81971892e-04
 -7.36655840e-02 -5.46979216e-02 -1.58221186e-01  2.29379939e-01
  7.09746905e-01  1.39903155e+00  1.05470314e+00  2.44686218e+00
  9.97145470e-01 -2.53721835e-01  8.07510612e-01  7.46125026e-01
  9.46929467e-01  1.71768606e+00  6.98480659e-01  8.64092399e-02
  7.50116112e-01  2.03555832e+00 -4.17702995e-03  5.14745935e-01
  1.53134157e+00  4.64093479e-04  2.26609312e-01  2.89842580e-01
  3.91883459e-01  1.03112773e+00  9.89490480e-03  5.88163328e-01
  1.02244705e+00 -3.64268386e-02  3.97611411e-02  1.26953457e-01
 -2.63514175e-02  5.19708705e-01  8.08925963e-01  2.02684512e+00
  1.09511579e+00  1.02281116e+00  5.87012997e-01 -3.41100102e-03
  1.92737097e+00  1.37109307e+00  6.45975864e-01  9.02289825e-01
  7.09682449e-01  5.56102528e-01  5.22454990e-01  3.61103946e-01
  6.38059263e-01  3.14968493e-01  5.13393573e-01  7.05402975e-01
  1.95938020e+00  4.85011767e-01  1.39285994e+00  6.99682897e-01
  9.04103350e-01 -5.56927864e-02  3.63589741e-01  2.07306033e+00
 -2.69798881e-01  4.18423658e-01  6.77033765e-01  7.69664395e-01
  1.47266881e+00  3.72769639e-01  9.11020778e-01 -5.52603751e-02
  7.83674836e-01  1.01685007e+00  2.74643010e-01  9.29789416e-01
  5.66817751e-01  2.56470381e-01  2.20274774e-01  4.53530538e-01
  8.96902213e-01  4.41515047e-02  9.97810241e-01  8.29857597e-01
  8.82729538e-01  1.07313142e+00  8.88715862e-01  8.78517145e-01
  9.11996499e-01  9.08758461e-01  1.04136393e+00  8.13916338e-01
  4.36208656e-01  9.44895905e-01  1.18993180e+00  1.90379488e+00
  1.08214772e+00  1.58882087e+00  1.02033432e+00  1.05135441e+00
  1.59851480e+00  1.32324100e+00  8.26117143e-01  1.15362152e+00
  2.68216675e-01  1.05337561e+00  9.53050949e-01 -9.35751041e-02
 -2.50101883e-01  9.59236133e-02  9.60202330e-01  5.89081688e-01
  4.30883386e-01  2.87032643e-01  6.14474053e-02 -1.37627850e-01]",0.9942038622351606
142,statevector,multiangle,static,4,True,True,7,>>graph6<<FkPsg,111.46263480186462,5000,1.0,"[1, 0, 1, 1, 0, 0, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 3.07704620e-01  4.22473037e-03  2.52725744e-01  4.73614525e-01
 -3.32727898e-03 -1.40672660e-03 -5.14731014e-03 -2.75882942e-01
  2.39008924e-01  1.92123647e-01  2.89466557e-01 -5.92637281e-01
  7.24656834e-01 -6.20637903e-01  1.43262831e-01 -1.69996148e-03
  1.07015137e+00  9.37329388e-01  1.55180376e+00  1.57010764e+00
  8.66143116e-01  6.59780545e-01  6.89941496e-01  2.06252864e-01
  6.49191966e-01  1.56450663e+00  7.82808655e-01  8.65709228e-01
  3.90205548e-01  2.09660413e-01  8.58032181e-01  8.10062858e-01
  3.98410166e-01  1.12468571e-01  2.48839698e-01  6.10218850e-01
  1.33898708e+00  2.15927169e-01  5.94216807e-01  1.05415170e+00
  6.02128308e-01  7.85096955e-01  4.83452180e-01  6.99960254e-01
  7.15294281e-01  3.92528427e-01  4.11755657e-01  6.70251065e-01
  1.17120508e+00  6.70141321e-01  6.34353126e-01  4.82717437e-01
  2.40701523e-01  5.77750984e-01  4.29497769e-01  1.20172985e+00
  9.65190192e-01  7.67094275e-01  7.30702374e-01  8.59536094e-01
  8.13886308e-01  5.04668651e-01  3.42111381e-01  4.47672832e-01
  5.18776389e-02  1.64829437e-01  4.75771881e-01  4.06048209e-01
  1.35189663e-01  7.43293751e-01  1.10973595e+00  4.38539794e-01
  8.06952581e-01  7.55580885e-01  9.35863470e-01  7.87988801e-01
  6.68730517e-01  4.12857561e-01  1.78833091e+00  5.16841343e-01
  1.04759705e+00  6.55314062e-01  2.06078479e+00  1.02471210e+00
  1.88404131e+00  3.56570551e-01 -6.48800236e-02 -1.24208615e-01
  2.14159490e-02  1.36930968e+00 -9.72050761e-03  6.77140222e-03]",0.9816352280383359
143,statevector,multiangle,gaussian,1,False,True,7,>>graph6<<Fm~]w,40.06113243103027,4486,1.0,"[1, 1, 0, 1, 1, 1, 0]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[3.92699083 3.92699086 2.63955029 3.92699083 2.35619562 2.35619454
 2.35619426 2.74889357 3.14159266 2.3561957  3.14159266 3.14159265
 3.14159268 3.14159262 3.14159264 3.14159265 3.92699107 3.14159266
 3.14159264 3.14159234 3.14159266 3.14159265 3.14159266 3.14159267
 1.96349543 2.51327414 1.17809725 2.74889356 1.57079634 2.07283866
 1.57079632]",0.49999999999976136
144,statevector,multiangle,gaussian,1,False,True,9,>>graph6<<HkPsgZ@,48.13143539428711,5000,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.92697589 3.92700562 2.35617798 3.92697976 2.35619108 3.07245545
 3.92701227 3.92700157 3.92698242 3.66520514 4.31963205 3.14158909
 3.14157223 3.1415452  3.14158801 4.71236306 3.14158061 3.14158598
 3.14158461 3.92700715 2.35619072 4.71238962 4.71237058 3.21073259
 1.57080011 1.57077026 1.57764467 1.57076113 1.57082285 1.57082106
 0.78540776 0.78537569 1.57081909]",0.49999954215611186
145,statevector,multiangle,gaussian,1,False,True,9,>>graph6<<Hm~]x^^,62.26510787010193,4085,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.92699081 3.92699084 3.92699079 2.73952756 3.9269908  3.92699054
 3.92699083 2.35619453 4.28929826 3.45575193 3.20588169 3.14159267
 3.14159266 3.14159267 3.92699066 3.1415926  3.14159266 3.14159263
 3.14159266 3.14159272 3.14159256 3.9269908  3.14159261 3.14159266
 4.71238903 3.14159266 3.1415927  3.14159267 3.14159264 3.14159266
 3.1415927  3.14159266 3.4557519  3.14159266 4.71238887 4.71238903
 3.14159266 1.5707963  1.57079634 1.57079633 2.46839422 2.68497258
 2.87979326 1.17809725 1.83259572 1.57079637]",0.9999999999998406
146,statevector,multiangle,gaussian,1,True,True,5,>>graph6<<DkO,16.68066382408142,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 2.54042168  3.51575696  2.45437271  3.51575505  3.32394087  3.14159562
 -0.70041191  1.57079374  0.78538698  2.35619319  0.7853976 ]",0.6832694207247669
147,statevector,multiangle,gaussian,1,True,True,5,>>graph6<<Dm{,22.213961362838745,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[3.0876817  4.1172447  3.84883747 4.00514421 4.71238894 3.14159925
 3.14159148 2.35620321 3.92697961 4.71238734 3.14157574 2.35619315
 2.61808601 3.14159124 1.5707973  1.57079636 1.57079606 1.5707952 ]",0.6397704563532182
148,statevector,multiangle,gaussian,1,True,True,7,>>graph6<<FkPsg,37.75456619262695,5000,1.0,"[1, 0, 1, 1, 0, 0, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.7367659  3.85201158 5.42797724 3.73674553 2.54649261 3.89779648
 3.11269221 3.14211728 4.38621637 3.14172527 3.14158577 3.14152451
 3.1415077  3.14154821 3.14160473 4.71237349 0.78539601 1.04644291
 0.78538748 0.78607667 1.57064776 0.78426261 2.35507102]",0.9020526212200775
149,statevector,multiangle,gaussian,2,False,True,5,>>graph6<<DkO,19.03448462486267,4439,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[2.70735274 2.95726492 3.42491509 2.34133291 2.35619448 3.92699081
 2.3561945  0.78539814 1.41563347 1.57079634 1.47851667 3.92699082
 4.71238897 4.71238896 3.14159264 4.55722371 3.52854593 1.40939509
 1.58076355 0.78539816 0.78539818 0.78627525]",0.9999999999999827
150,statevector,multiangle,static,4,True,True,7,>>graph6<<Fm~]w,164.27101039886475,5000,1.0,"[1, 1, 0, 0, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[ 1.62002916e-01  9.82669868e-01  1.03435575e+00 -1.63412496e-01
  8.82711332e-02 -4.08444038e-02  2.63806746e-02  1.73859337e-02
 -3.01965749e-04  5.23895515e-03 -1.19359888e-01 -1.60542206e-02
  1.40950309e+00  6.83308210e-02  1.40531250e-02  2.35423902e-03
 -1.01719377e-02 -1.23180081e-02  1.58637086e+00  5.89509222e-01
 -2.42355601e-01  5.83845739e-01  1.95356558e-02 -4.65616527e-01
  8.59476417e-01  1.05894765e+00  1.36765667e+00  5.95055640e-01
  9.84851880e-01  9.57624072e-01  1.54413152e+00 -1.34698934e-03
  6.78682266e-01  1.68494243e-01  6.29396836e-03  4.79310535e-03
  6.44822496e-02  5.98828936e-02  1.25466749e-01  7.11466509e-03
  1.17641297e+00  2.45696550e-01  3.09189680e-03 -3.03356105e-02
  1.05364860e-03  5.21738229e-01  3.12992815e-01  3.93669480e-01
  4.14150201e-01  5.86637090e-01  1.74372026e-01  3.83385926e-01
  3.57062879e-01  2.07656588e-01  4.49125481e-01  5.75105107e-01
  5.71382818e-01  4.71558192e-01  8.09164252e-01  1.04655763e+00
  6.57409870e-01  5.58672309e-01  7.44910900e-01  6.35202428e-01
  5.67277191e-01  6.38515797e-01  5.92769874e-01  1.41811181e+00
  7.23040960e-01  6.34188704e-01  4.40547630e-01  6.55049734e-01
  4.15246448e-01  7.98672803e-01  7.32870891e-01  7.93424920e-01
  8.05140739e-01  6.80514813e-01  1.62996756e+00  6.97714264e-01
  6.94504019e-01  5.95277753e-01  8.18676983e-01  7.93842620e-01
  6.92892317e-01  4.98113422e-01  2.76056531e-01  1.59671256e-01
  6.68732298e-01  1.09759833e+00  3.29096536e-01  6.44562980e-01
  3.02327609e-01  6.75234553e-01  1.97923436e+00  8.48060501e-01
  1.21432216e+00  1.41072008e+00  7.39450591e-01  8.64079121e-01
  7.92873347e-01  1.02646175e+00  1.05870490e+00  5.97924570e-01
  1.09453060e+00  9.04058575e-01  8.24920897e-01  8.92219416e-01
  7.65537121e-01  9.63538923e-01  7.68174480e-01  7.73592038e-01
  9.86215283e-01  1.17014600e+00  4.80189481e-01  1.18402389e+00
  4.91253485e-01  1.22914126e-01  9.59011458e-01  3.17313163e-01
  3.35407486e-01  5.96898190e-02  9.42506152e-02  4.14927837e-01]",0.9896283997976174
151,statevector,multiangle,static,4,True,True,9,>>graph6<<HkPsgZ@,173.92958068847656,5000,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 0.01950156  0.05155694  2.10872815  0.01098424  1.6697119   0.82166992
 -0.02258657  1.4676788   0.00732773 -0.00250972 -0.003079    0.04607874
  0.00337888 -0.54763318  1.07707334  0.01805744 -0.0052664   0.00387597
  0.98589715  0.5175664   1.7383508   0.95231137  0.01034664 -0.07936375
  0.88683963  1.62697965  0.63454906  1.5863343   0.55189965 -0.28607212
  1.97976667  1.68646856  1.77729507  0.20751119  0.559131    1.51825207
  0.57866749  0.63292305  0.75885765  1.81853954  0.02202191  0.12752804
 -0.0253422   0.04425497  0.3356403   0.41749138  0.39583214  0.40186438
  0.67046508  0.16435107  0.32052269  0.05158181  0.24894184  0.32711509
  2.35985639  1.43178157 -0.40050684  0.87185264  0.75407896  1.54733996
  0.62378238  0.82448078  0.23532759  1.78367389  0.46063799  0.70498947
 -0.03037149  0.54680823  0.19726418  0.51814576  0.67333483  0.59344276
  0.69427248  0.19994942  1.33201633  0.59539468  0.59043697  0.56329457
  0.70100569  0.95347943  0.96165573  0.51526394  0.6136527   0.48687004
  0.82535972  0.77800395  0.72557605  0.31677023  1.04580662  0.74584754
  1.25251981  1.25334841  0.18697377  0.62608136  0.46257739  0.23077451
  0.37170578  0.76148754  0.01647175  0.92177953  0.71532821  2.03027557
  0.28541392  1.02213073  0.5244526   0.81560427  0.88720402  1.18618815
  0.74120128  0.47749907  0.99217563  0.94397951  1.4827355   0.45768244
  1.24068723  1.23241199  1.02331338  1.44060022  1.10725215  0.8319573
 -0.11814635  0.9898821   1.05126121 -0.00666078 -0.0134512   0.4420412
 -0.16906012 -0.33712364 -0.01465847  0.06409918 -0.0155191   0.16563739]",0.9806725258032895
152,statevector,multiangle,gaussian,1,True,True,7,>>graph6<<Fm~]w,46.49709391593933,5000,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[3.73671715 5.57679602 6.22386765 2.54646745 3.7644668  3.7367109
 1.57368981 4.31968289 2.51392193 4.71238551 3.14151395 3.14158924
 3.14161045 3.14162036 3.14160713 3.1415812  3.92709213 3.14155046
 3.14155319 3.14134436 3.14158997 2.35607713 3.14161909 3.14159125
 1.96351889 1.57173624 2.35617698 1.96350291 1.57079885 1.57081179
 1.57079188]",0.6490301619888617
153,statevector,multiangle,gaussian,1,True,True,9,>>graph6<<HkPsgZ@,49.42853045463562,5000,1.0,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[2.54647168 3.73668742 2.54614369 4.32912079 3.73686148 3.73661995
 4.32994238 3.73678626 4.72565704 5.75959983 3.14529494 3.14144152
 1.57089213 3.14166216 3.14173915 4.7124307  4.71230104 3.14166494
 3.98069228 3.14155919 3.14152172 3.42628913 3.14158783 3.14149302
 1.57063899 1.57071287 2.35607005 1.57059004 1.49978719 2.35624832
 0.78538382 0.78549685 1.57068597]",0.9546182843760729
154,statevector,multiangle,gaussian,1,True,True,9,>>graph6<<Hm~]x^^,72.47956156730652,5000,1.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[4.11674262 4.29696926 2.16793325 3.73703854 2.54737437 2.54564697
 3.479324   4.11708197 4.49027712 3.45480719 2.05316991 4.71142481
 4.71236591 3.14215144 4.71098033 4.71079813 4.71281294 3.14272721
 3.13938979 3.14164167 3.13655651 3.12219015 3.14239039 3.14189326
 3.91878161 3.14200986 3.14223345 3.14117162 3.14225861 3.14169731
 3.14002795 3.14110352 4.08562363 3.14061537 3.14124114 3.14002517
 3.14232843 1.56934113 1.57124795 1.57164779 1.57076296 2.87963369
 2.87974786 1.56161784 1.83356948 1.571943  ]",0.9500117538881571
155,statevector,multiangle,gaussian,2,False,True,5,>>graph6<<Dm{,31.712124824523926,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[4.42637349 3.84439757 2.79034894 2.98517428 2.95418801 2.63446799
 4.05872    2.67775904 2.77151412 2.48322875 2.97794966 2.87092466
 3.14355185 1.60519534 1.57107328 1.94644459 1.58819285 1.50102026
 2.97729227 3.15013041 3.12137862 3.1414517  2.89860128 3.15148634
 3.91863505 3.14413582 3.19261716 3.14154212 2.71334315 2.99603367
 3.03830004 1.74093407 1.55975894 1.56194928 1.57071194 0.9144914 ]",0.9999020812152686
156,statevector,multiangle,gaussian,2,False,True,7,>>graph6<<FkPsg,57.594322204589844,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.86726692 3.01108905 4.27637879 4.04801234 4.24872268 3.56815386
 3.92689641 3.39805219 2.44742343 3.92708635 3.89041927 4.38944719
 2.77890324 3.14186354 2.41483912 3.66526807 1.57072691 1.57086484
 1.5478987  1.57372806 1.57083512 1.57077585 1.53091919 3.17910739
 2.88341087 4.17704915 3.14150478 3.1416149  3.14141958 3.14164727
 3.03506447 3.23874572 3.14171956 3.14165472 3.10263437 3.09841964
 3.1414711  3.14131484 3.3609974  0.80225904 0.97289461 2.46371185
 1.55288316 1.70656748 2.35634881 1.90063479]",0.9999883633751849
157,statevector,multiangle,gaussian,2,False,True,7,>>graph6<<Fm~]w,77.63009929656982,5000,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[3.2908685  3.97096531 2.36751425 3.56340661 4.02061799 4.16160252
 2.47928563 3.92117605 2.91834333 3.12919673 4.32596792 3.23534776
 3.38852375 2.97563292 2.78679888 2.78853917 3.14008595 3.14175078
 3.14107616 3.12724621 3.14208381 3.13903149 3.16342607 4.71149596
 1.56762971 1.5708279  1.58011626 1.57064824 3.1409639  1.57327433
 2.9214193  2.68184409 2.82694173 2.74358081 3.13083987 3.14019208
 3.14234248 3.08445276 3.21569197 3.07247935 3.38910558 3.21795997
 3.14343772 3.09766824 3.18418008 3.12700727 3.18831559 4.28890546
 3.36196322 3.06942916 4.07267797 3.14203406 3.06464061 3.00297897
 2.45083974 1.69675111 1.81655384 1.58993188 1.61926017 1.55136294
 1.58819929 1.83280666]",0.9999833604053453
158,statevector,multiangle,gaussian,2,True,True,5,>>graph6<<DkO,21.342509984970093,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[2.85509054 4.77126315 4.47505301 4.11480554 1.57074967 2.51286273
 0.96853168 0.94348413 1.6874419  3.06463893 1.52419428 3.14263254
 3.13855962 3.14148416 3.14129949 3.00681557 2.93887043 1.79228646
 1.60235617 2.26935209 2.252063   2.43016499]",0.9553125110953077
159,statevector,multiangle,gaussian,2,True,True,5,>>graph6<<Dm{,42.525723934173584,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[2.93266465 3.14098803 3.78473201 3.70861643 2.49072014 2.75192346
 3.73581291 3.04583881 3.11447816 4.62670083 3.94494728 2.5097604
 3.11817174 1.57011029 1.63137744 1.74726862 1.41725567 1.5202571
 3.14279024 3.14332292 3.12096756 3.15519671 3.1418441  4.30434964
 3.23692458 3.53307379 3.12864664 3.06111669 4.20128236 2.98290594
 3.46247586 1.52994742 1.60993466 1.59867264 1.54641425 2.0666345 ]",0.9999186657267711
