,backend_mode,qaoa_variant,param_initialization,depth,warm_start,vertexcover,graph_size,graph_name,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
467,statevector,vanilla,static,10,False,True,5,>>graph6<<DkO,127.37644624710083,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[ 1.41267327  1.39747749  0.37135328  1.24346242  1.079046    1.18251222
  0.68552977  0.4981238   0.81549226  0.55441452  1.68521305  1.51338813
  0.94232603 -0.27220633  1.8826011   0.51528175  0.84397342 -0.03566658
  1.23273423  0.08816141]",0.7554082109214069
468,statevector,vanilla,static,10,False,True,5,>>graph6<<Dm{,179.41371369361877,5000,1.0,"[1, 1, 0, 0, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 1.09865748  1.85636573  0.25065376  0.74893994  0.36178122  0.73320603
  1.5035789   0.46225965  0.45583933  0.54870911  0.54832464  0.37441105
  0.5237373   0.70481543  0.78749993  0.16555446  0.65860199  0.25412746
  1.10488097 -0.03084058]",0.8049762155910437
469,statevector,vanilla,static,10,False,True,7,>>graph6<<FkPsg,247.71190762519836,5000,1.75,"[0, 1, 0, 0, 1, 1, 0]",7,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.84032104  0.80714204  0.29454564  0.73279268  0.28117662  0.77042169
  0.15981995  0.69544381  0.13006067  0.31875108  1.82177492  0.43780495
  0.42950509  0.73953074  0.66565414  1.07740436  0.90531786 -0.17383104
  0.8920329   0.10972998]",0.08583759628386425
470,statevector,vanilla,static,4,True,True,9,>>graph6<<Hm~]x^^,287.6913163661957,4640,1.1428571428571428,"[1, 1, 1, 1, 1, 1, 1, 0, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 1.9153929   2.08892064  0.08162034 -0.12471614  1.56121077  0.2624949
  0.41170713  1.82277856]",0.04579961831437661
471,statevector,vanilla,static,10,True,True,5,>>graph6<<DkO,220.68539714813232,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[-0.22187288  1.71456671  0.24361545  1.21627574  0.32642797  0.19431343
  1.81593863  1.26981435  0.17249029 -0.0148321  -0.12576182  0.25304845
  0.89475585  0.76560771  0.58805046  0.96630201  0.26520379  0.24418789
  0.65889239  0.16856997]",0.9655667480321782
472,statevector,vanilla,gaussian,1,False,True,5,>>graph6<<DkO,0.7004444599151611,90,1.5,"[0, 1, 1, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",2.0,[4.31968989 1.5707963 ],0.15703519665732507
473,statevector,vanilla,gaussian,1,False,True,5,>>graph6<<Dm{,0.5031278133392334,95,1.3333333333333333,"[1, 1, 1, 1, 0]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[5.83602385 0.32012335],0.18506346886771136
474,statevector,vanilla,gaussian,1,False,True,7,>>graph6<<FkPsg,0.40489721298217773,68,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[2.67971144 2.8062699 ],0.14112118963045345
475,statevector,vanilla,gaussian,1,False,True,7,>>graph6<<Fm~]w,0.7023077011108398,92,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[2.6403147  2.91781592],0.18368142274464233
476,statevector,vanilla,gaussian,1,False,True,9,>>graph6<<HkPsgZ@,0.5773327350616455,67,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[2.65614806 2.84991098],0.02526648211431596
477,statevector,vanilla,gaussian,1,False,True,9,>>graph6<<Hm~]x^^,1.4639391899108887,123,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[3.67592019 3.32641304],0.19279760376734456
478,statevector,vanilla,gaussian,1,True,True,5,>>graph6<<DkO,0.2268514633178711,72,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[3.59137426 2.67058575],0.43044089273348196
479,statevector,vanilla,gaussian,1,True,True,5,>>graph6<<Dm{,3.347069025039673,291,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[3.52094122 0.37643583],0.33432897603073347
480,statevector,vanilla,static,10,True,True,5,>>graph6<<Dm{,239.87657737731934,5000,1.3333333333333333,"[1, 0, 1, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[ 0.82018531  1.03580788  1.25958018  1.21808785  0.56858049  0.68067292
  0.45816221  0.31401242  0.29295927  0.26570243  0.49939547  1.50078434
  0.35758892 -0.03488758  0.33647501  0.10087946  0.72075023  0.28594787
  0.64771222  0.08380084]",0.30109396591661647
481,statevector,vanilla,gaussian,1,True,True,7,>>graph6<<FkPsg,0.6393311023712158,87,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[3.3633388  1.59824447],0.31134463439412086
482,statevector,vanilla,gaussian,1,True,True,7,>>graph6<<Fm~]w,0.6927680969238281,75,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[3.582835   2.90435666],0.35338103104475016
483,statevector,vanilla,gaussian,1,True,True,9,>>graph6<<HkPsgZ@,2.031822443008423,164,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[3.28075565 1.59806201],0.06811937968508214
484,statevector,vanilla,gaussian,1,True,True,9,>>graph6<<Hm~]x^^,1.533463716506958,82,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[3.60991013 2.93850659],0.2642375121786718
485,statevector,vanilla,gaussian,2,False,True,5,>>graph6<<DkO,53.35761475563049,4878,1.5,"[0, 1, 1, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",2.0,[3.25916554 1.23087172 3.9881198  3.97289804],0.18657738462074858
486,statevector,vanilla,gaussian,2,False,True,5,>>graph6<<Dm{,4.431657552719116,170,1.3333333333333333,"[1, 1, 1, 1, 0]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[4.24135243 1.39111663 2.89245847 2.39135432],0.15743343479492355
487,statevector,vanilla,gaussian,2,False,True,7,>>graph6<<FkPsg,1.2823245525360107,136,1.25,"[1, 0, 1, 1, 1, 0, 1]",5,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[4.22689019 1.4085602  2.85256498 2.32099525],0.13028843924837755
488,statevector,vanilla,gaussian,2,False,True,9,>>graph6<<HkPsgZ@,36.4689040184021,1641,1.2,"[1, 0, 0, 1, 1, 1, 1, 0, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[4.27984403 1.63221224 2.83590291 3.01252387],0.029950511173642842
489,statevector,vanilla,gaussian,2,True,True,5,>>graph6<<DkO,3.2125043869018555,259,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[2.72162802 2.90715005 3.6044678  1.78383011],0.6979917313773238
490,statevector,vanilla,static,10,False,True,7,>>graph6<<Fm~]w,449.91648626327515,5000,1.0,"[1, 1, 0, 1, 1, 1, 0]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[ 0.04475585  1.70760804 -0.08531247  1.00686253  0.45759267  1.09968115
  0.63782331  0.65227954  0.29084635  0.54050724  0.57000572  0.60795697
  1.50421838  0.56080465  0.58077486  0.2330271   0.73742012  0.2660809
  2.0532596  -0.28690426]",0.41131121793339287
491,statevector,vanilla,static,10,False,True,9,>>graph6<<HkPsgZ@,531.2642142772675,5000,1.2,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[-0.02554405  1.59794     0.92218727  0.65248707  0.01108424  1.54813485
  0.52706253  0.26216722  0.70911097  0.65844811  0.53086617  0.4263808
  0.37440482 -0.01135952  0.51011354  0.28037684  1.06419002 -0.21464553
  0.7137982   0.01049583]",5.748313476278328e-05
492,statevector,vanilla,gaussian,2,False,True,7,>>graph6<<Fm~]w,16.678136825561523,272,1.2,"[1, 1, 0, 1, 1, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[4.21521408 1.75408025 2.94990108 2.35768174],0.3306194298169341
493,statevector,vanilla,gaussian,2,False,True,9,>>graph6<<Hm~]x^^,18.769991636276245,454,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[4.21104575 1.3365385  3.02649929 2.87631874],0.14354871332887575
494,statevector,vanilla,gaussian,2,True,True,5,>>graph6<<Dm{,19.2917697429657,1580,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[3.20909012 2.729868   4.02987434 1.89705945],0.30615125526659603
495,statevector,vanilla,gaussian,2,True,True,7,>>graph6<<FkPsg,23.913175106048584,800,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[2.75752243 2.95371627 3.4648088  2.08791625],0.5667676196266525
496,statevector,vanilla,gaussian,2,True,True,7,>>graph6<<Fm~]w,3.0682003498077393,187,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[4.29288868 1.59023523 3.5278982  2.52214933],0.16542158708367752
497,statevector,vanilla,gaussian,2,True,True,9,>>graph6<<HkPsgZ@,26.725001573562622,369,1.6,"[1, 1, 1, 0, 1, 1, 1, 1, 1]",8,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[4.57482189 1.6690314  3.47373344 2.64356841],0.007387450910834448
498,statevector,vanilla,gaussian,2,True,True,9,>>graph6<<Hm~]x^^,16.12225890159607,471,1.0,"[1, 1, 1, 0, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[4.15143118 1.67565528 3.43228873 2.76265553],0.15939153351574376
499,statevector,vanilla,gaussian,4,False,True,5,>>graph6<<DkO,80.79386806488037,5000,1.0,"[1, 0, 0, 1, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.56172342 1.85361157 3.47010379 1.7613713  3.57419387 2.08632629
 4.21558099 3.04722014]",0.47950967665502103
500,statevector,vanilla,static,10,False,True,9,>>graph6<<Hm~]x^^,629.3985621929169,5000,1.2857142857142858,"[0, 1, 1, 1, 0, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[ 0.36859471  1.16187981  0.48156676  0.6583318   0.41048853  0.9359313
  0.28592192  0.47793302  0.64091729  0.70899115  0.49824083  0.42351173
  0.48310218  0.2972794   0.52014512  0.39414931  0.63224468  0.32251435
  0.80322901 -0.03094015]",0.05757050183657503
501,statevector,vanilla,static,10,True,True,7,>>graph6<<FkPsg,529.4835071563721,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[ 0.69184196  1.37076007 -0.1475338   0.98557703  1.22719325  0.904066
  0.19912641  0.85846008  0.49812711  0.30541711  0.43355745  0.52969602
  0.68312524  0.38681622  1.75819453  0.07665173  0.42273535  0.4133076
  0.91837594  0.37916482]",0.14175225257751817
502,statevector,vanilla,static,10,True,True,7,>>graph6<<Fm~]w,610.5486648082733,5000,1.2,"[1, 1, 1, 1, 0, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[0.10037914 0.60887693 1.24196128 0.82003974 0.34195377 0.89703606
 0.27463974 0.90077343 0.2748     0.40060299 1.43714465 1.50981594
 0.56733578 0.33221805 0.64558795 0.26291968 0.71961386 0.2673041
 0.75573943 0.03701827]",0.15739348462071695
503,statevector,vanilla,gaussian,4,False,True,5,>>graph6<<Dm{,109.69871950149536,4305,1.3333333333333333,"[1, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[3.06253763 2.53298293 4.06306953 2.26452157 4.25227854 1.43098375
 4.01755312 3.32303284]",0.0663404150943793
504,statevector,vanilla,gaussian,4,False,True,7,>>graph6<<FkPsg,124.30590462684631,5000,1.0,"[1, 1, 0, 0, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.52060028 1.77817564 3.20198593 1.52377316 3.47643652 2.06108128
 5.01195429 2.34235797]",0.3558306399140726
505,statevector,vanilla,gaussian,4,False,True,7,>>graph6<<Fm~]w,139.59106540679932,5000,1.2,"[1, 0, 1, 1, 1, 1, 1]",6,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[4.0808963  1.33353681 3.02366579 1.25617147 3.45965291 2.55808179
 3.04438518 1.14274707]",0.11644264221786998
506,statevector,vanilla,gaussian,4,False,True,9,>>graph6<<HkPsgZ@,179.54298400878906,5000,1.6,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",8,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[3.10486096 2.07874982 3.25229271 1.45901463 4.17270027 1.84071446
 2.42230121 1.72230532]",0.023129827908506387
507,statevector,vanilla,gaussian,4,True,True,5,>>graph6<<DkO,60.73624563217163,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[2.43613556e+00 9.65347590e-01 4.09073179e+00 1.18078168e+00
 3.14159898e+00 6.77074833e-06 3.14158835e+00 3.14158446e+00]",0.999999999986063
508,statevector,vanilla,gaussian,4,True,True,5,>>graph6<<Dm{,131.61114954948425,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[3.62723674 1.45293825 3.09372034 1.35946063 2.82971771 1.53736699
 3.97372393 2.08465118]",0.7808089270120145
509,statevector,vanilla,gaussian,4,True,True,7,>>graph6<<FkPsg,158.35931420326233,5000,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[3.50651671 0.61800159 2.15061725 1.74953448 2.91466827 1.15239223
 3.10841282 1.60277766]",0.40887270862266134
510,statevector,vanilla,static,10,True,True,9,>>graph6<<HkPsgZ@,793.6247787475586,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[ 0.76061318  1.52264931 -0.78626718  1.40462082  0.22095358  1.76570356
 -0.07479534  1.59145378 -0.31546017  0.54900346 -0.03019161 -0.09512778
  0.0102527   0.60494807  0.05708312  0.22595151  0.33058346 -0.29827136
  2.42800964  0.05829092]",0.7601618139204146
511,statevector,vanilla,static,10,True,True,9,>>graph6<<Hm~]x^^,818.9813296794891,5000,1.2857142857142858,"[1, 1, 0, 1, 1, 1, 1, 0, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[-0.50879986  0.63062135  0.55630977  1.83466445  0.788984    1.85607591
 -0.24743224  0.49017303  0.17560619 -0.06141435 -0.04217638  0.11402989
  0.20968798  0.19013814  0.3636368   0.31749924  0.49312404 -0.03661877
  1.01162565 -0.15017042]",0.19773527860833678
512,statevector,vanilla,gaussian,4,False,True,9,>>graph6<<Hm~]x^^,263.768052816391,5000,1.1428571428571428,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",8,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.71803405 1.62855516 3.01159131 1.56755572 3.34432136 1.57158055
 3.24692587 1.65401321]",0.4178411145608479
513,statevector,vanilla,gaussian,4,True,True,7,>>graph6<<Fm~]w,227.2492229938507,5000,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[2.68674587 1.44593249 2.98224492 1.57665056 3.29400961 3.04843647
 3.33444676 1.70928826]",0.7301694042278872
514,statevector,vanilla,gaussian,4,True,True,9,>>graph6<<HkPsgZ@,284.3757963180542,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[5.81840151 1.40710921 3.14689242 1.44825963 3.42378603 2.0261411
 4.40738418 1.69002018]",0.5708120852933019
515,statevector,vanilla,gaussian,4,True,True,9,>>graph6<<Hm~]x^^,165.09135842323303,2465,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,"[3.75843361 1.30491984 3.45174237 1.62566187 3.02512625 2.84428783
 2.99277575 2.34644718]",0.35663919827781304
516,statevector,vanilla,gaussian,10,False,True,5,>>graph6<<DkO,109.27719974517822,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.09818823 3.25288488 2.43593098 0.58553421 2.6182869  1.66173023
 3.00010581 1.77452182 2.82067106 1.40833995 3.12622605 1.29446648
 2.20328843 0.81247301 2.98202283 1.1869579  3.32609574 2.35687294
 3.99978104 2.64505997]",0.8436493576853356
517,statevector,vanilla,gaussian,10,False,True,5,>>graph6<<Dm{,211.34477066993713,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[4.26411873 1.49320145 3.02509108 1.66179463 3.14075735 1.57764187
 2.31262159 1.35516705 3.07109317 1.44047824 3.1920673  1.13089542
 2.91028162 1.60772296 2.86201387 1.52798668 2.57343072 2.11102524
 3.52933555 1.37064967]",0.9276947744766537
518,statevector,vanilla,gaussian,10,False,True,7,>>graph6<<FkPsg,303.2601590156555,5000,1.0,"[1, 0, 1, 1, 0, 0, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[4.18866401 1.55536753 3.09144423 1.66030279 3.22400892 0.79091117
 2.61080226 1.6236524  3.3882815  1.66532016 2.90123539 1.66652605
 3.87735807 1.81075427 3.05104941 1.44302199 3.21037338 1.86417823
 3.07988872 2.78253802]",0.5339352094306573
519,statevector,vanilla,static,1,False,True,5,>>graph6<<DkO,0.3844790458679199,65,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[ 0.45079195 -0.53364104],0.20601602695119697
520,statevector,vanilla,gaussian,10,True,True,5,>>graph6<<DkO,198.37274050712585,5000,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,"[3.11643334 2.96837359 3.08677048 1.80636236 2.73349802 1.66059261
 3.70989231 1.40430782 3.07433687 1.51549662 3.4748041  2.6849636
 4.18025225 2.02908705 4.89755565 2.90360695 3.24941345 1.81170369
 3.60876224 2.256343  ]",0.9919365851192934
521,statevector,vanilla,static,1,False,True,5,>>graph6<<Dm{,0.7889673709869385,74,1.3333333333333333,"[0, 1, 1, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[ 0.44716144 -0.32012337],0.18506347271778079
522,statevector,vanilla,static,1,False,True,7,>>graph6<<FkPsg,0.5026829242706299,59,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[ 0.46188122 -0.33532277],0.14112119230483816
523,statevector,vanilla,static,1,False,True,7,>>graph6<<Fm~]w,0.5236361026763916,71,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[ 0.50127796 -0.22377675],0.183681427148671
524,statevector,vanilla,static,1,False,True,9,>>graph6<<HkPsgZ@,0.9663939476013184,74,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[ 0.48544461 -0.29168168],0.025266481715438972
525,statevector,vanilla,static,1,False,True,9,>>graph6<<Hm~]x^^,5.329895496368408,82,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[ 0.53432753 -0.18482038],0.1927976023582477
526,statevector,vanilla,static,1,True,True,5,>>graph6<<DkO,0.7273168563842773,77,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[-0.36643654 -0.56504449],0.3466922226972535
527,statevector,vanilla,static,1,True,True,5,>>graph6<<Dm{,0.5069801807403564,71,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[-0.37934854 -0.37643582],0.33432897792545224
528,statevector,vanilla,static,1,True,True,7,>>graph6<<FkPsg,0.558525800704956,69,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[-0.38376419 -0.38167712],0.25828038420164173
529,statevector,vanilla,static,1,True,True,9,>>graph6<<HkPsgZ@,1.0732855796813965,68,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[-0.40757739 -0.33465193],0.09371054257288373
530,statevector,vanilla,gaussian,10,False,True,9,>>graph6<<HkPsgZ@,388.1070759296417,5000,1.2,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",6,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,"[4.63068164 1.42206904 2.9953345  1.59981578 3.91883377 1.62834796
 2.93460914 1.60255678 3.2254783  1.42884802 2.96911712 1.40760889
 3.13720441 1.48756725 3.55799982 2.55832263 3.85581049 1.7584225
 4.00868715 1.5909152 ]",0.0022794016734743244
531,statevector,vanilla,gaussian,10,True,True,5,>>graph6<<Dm{,249.39311981201172,5000,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,"[3.64603395 2.42835038 3.94023685 2.61234399 2.80995309 1.92755338
 3.29109127 1.32721567 3.53158222 1.60354937 3.06550339 1.14802236
 2.82335534 2.61839608 3.4139515  1.4235603  3.39249566 1.66434394
 3.44961086 1.99328007]",0.5695921173490068
532,statevector,vanilla,static,1,True,True,7,>>graph6<<Fm~]w,1.3150238990783691,67,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[-0.39097059 -0.28874535],0.2787495594565004
533,statevector,vanilla,static,1,True,True,9,>>graph6<<Hm~]x^^,1.0291061401367188,71,1.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1]",7,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[-0.43386561 -0.24630066],0.21906871286363616
534,statevector,vanilla,static,2,False,True,5,>>graph6<<DkO,1.7735610008239746,328,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[ 0.44532495  0.25813176 -0.50604872 -0.9791289 ],0.41980350900960794
535,statevector,vanilla,static,2,False,True,5,>>graph6<<Dm{,8.011839866638184,938,1.3333333333333333,"[1, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 1.0]",3.0,[ 0.98597825 -0.46681699 -0.2704949   0.16208447],0.21988795331838246
536,statevector,vanilla,static,2,False,True,7,>>graph6<<FkPsg,28.23605704307556,638,1.0,"[1, 1, 0, 1, 0, 1, 0]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[ 0.95547662 -0.43529812 -0.26531303  0.17972656],0.1808017425086961
537,statevector,vanilla,static,2,False,True,7,>>graph6<<Fm~]w,10.142480373382568,739,1.4,"[1, 1, 1, 1, 1, 1, 1]",7,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[-0.5120402  -0.24712365  0.13895374  0.38633206],0.250483208056408
538,statevector,vanilla,static,2,False,True,9,>>graph6<<HkPsgZ@,19.761815309524536,504,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[ 0.51649184  0.21704635 -0.22666694 -0.55378198],0.04254841024047515
539,statevector,vanilla,static,2,True,True,5,>>graph6<<DkO,9.695434808731079,955,1.0,"[1, 1, 0, 0, 0]",2,"[1.0, 1.0, 0, 0, 0]",2.0,[-0.3436054   0.27385432 -0.54649441  1.24852153],0.676447631911023
540,statevector,vanilla,gaussian,10,False,True,7,>>graph6<<Fm~]w,475.3189699649811,5000,1.0,"[1, 1, 0, 1, 1, 1, 0]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,"[4.11548065 1.62910061 2.4907255  1.61856686 3.03208536 1.68403185
 3.0742277  1.70214639 3.36480756 1.4973669  3.05858335 2.60269611
 3.52875351 2.30878381 3.55981746 2.21477525 3.91826684 1.84650001
 2.95806863 2.56530486]",0.9902822601192015
541,statevector,vanilla,gaussian,10,True,True,7,>>graph6<<FkPsg,428.3825399875641,5000,1.0,"[1, 0, 1, 1, 0, 0, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,"[4.13330562 2.44490325 3.31111407 2.2270992  3.3429795  1.61516272
 4.65307355 1.04092866 3.07086438 1.94372835 3.02327671 1.41907154
 2.83525794 1.65326439 3.13709949 1.48013655 2.75735693 1.15096004
 3.35467254 1.54915128]",0.1442170986328663
542,statevector,vanilla,static,2,False,True,9,>>graph6<<Hm~]x^^,59.95590353012085,1782,1.2857142857142858,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",9,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.0]",7.0,[-0.5177153  -0.25450344  0.11298999  0.31632965],0.260346777712649
543,statevector,vanilla,static,2,True,True,5,>>graph6<<Dm{,53.788073778152466,2668,1.0,"[1, 0, 0, 1, 1]",3,"[1.0, 0, 0, 1.0, 1.0]",3.0,[-0.79732174  0.40836716 -0.34128606  0.10427032],0.3515188361016292
544,statevector,vanilla,static,2,True,True,7,>>graph6<<FkPsg,45.2170627117157,1432,1.0,"[1, 0, 0, 1, 0, 1, 1]",4,"[1.0, 0, 0, 1.0, 0, 1.0, 1.0]",4.0,[-0.30235552  0.23486572 -0.36480902  0.92190514],0.535958836086153
545,statevector,vanilla,static,2,True,True,7,>>graph6<<Fm~]w,115.50438785552979,5000,1.0,"[1, 0, 0, 1, 1, 1, 1]",5,"[1.0, 0, 0, 1.0, 1.0, 1.0, 1.0]",5.0,[-1.01494064  0.61662777 -0.25620351  0.06286095],0.3114899015464386
546,statevector,vanilla,static,2,True,True,9,>>graph6<<HkPsgZ@,147.6286838054657,5000,1.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0]",5,"[1.0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]",5.0,[-0.30892691  0.24726636 -0.32619608  0.85587645],0.2928414558532408
