param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value
uniform,COBYLA,vanilla,False,True,1,7,FE~~w,126.84263491630554,21,"[array(0.26798406), array(0.44920005), array(1.13390501), array(-0.08142119), array(-0.13729159), array(0.30727012), array(0.83030295), array(1.26280609), array(-0.2600645), array(-0.11510538), array(-0.22732135), array(0.03696994), array(-0.14229546), array(-0.35973648), array(-0.32274492), array(-0.31687751), array(-0.33998715), array(-0.32535042), array(-0.23872061), array(-0.3573715), array(-0.31951739)]","[0, 1, 0, 0, 1, 0, 1]",5.690980489052874,"[0, 0, 0, 0, 1.0, 1.0, 1.0]",5.971986933278456
uniform,COBYLA,vanilla,False,True,1,7,FQjVO,120.73016691207886,20,"[array(0.00861308), array(0.07192809), array(-0.04079077), array(0.17622981), array(0.16425914), array(-0.06010101), array(-0.16208388), array(-0.11435106), array(-0.12798507), array(-0.16578119), array(-0.1581177), array(-0.11563534), array(-0.18729829), array(-0.06157101), array(-0.111482), array(-0.1591695), array(-0.1951368), array(-0.10979953), array(-0.1211895), array(-0.15266374)]","[0, 0, 1, 0, 1, 1, 0]",4.205220473665257,"[0, 0, 1.0, 0, 0, 1.0, 1.0]",5.0793358297535685
uniform,COBYLA,vanilla,False,True,1,7,F?~vw,101.28513526916504,17,"[array(0.45669164), array(0.22779548), array(0.04294672), array(-0.05025766), array(-0.07213266), array(0.00762431), array(-0.04531866), array(-0.01580042), array(-0.14292193), array(0.00306261), array(-0.05489736), array(-0.07573951), array(-0.12677811), array(-0.02858185), array(-0.13581676), array(-0.11544981), array(-0.11495231)]","[1, 1, 0, 0, 1, 1, 1]",3.0277134122265594,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0]",6.76637017433752
uniform,COBYLA,vanilla,False,True,1,7,FCOfw,107.01197409629822,18,"[array(0.44915942), array(0.54630017), array(0.43270872), array(-0.27922891), array(-0.0229412), array(-0.04002905), array(-0.27359296), array(0.00430495), array(-0.3256663), array(-0.27836804), array(-0.30347342), array(-0.33432975), array(-0.34228689), array(-0.26738228), array(-0.30389995), array(-0.33223536), array(-0.32299708), array(-0.32464636)]","[0, 0, 1, 0, 0, 1, 1]",2.6172559411531076,"[0, 0, 1.0, 1.0, 1.0, 0, 0]",4.362722409250715
uniform,COBYLA,vanilla,False,True,1,7,FQzvO,113.38221406936646,19,"[array(-0.11748325), array(-0.06268132), array(-0.46558843), array(0.26066769), array(-0.25405814), array(-0.78208779), array(1.08657641), array(-0.38233704), array(-0.8279886), array(-0.37704486), array(-0.97162097), array(-0.89196114), array(-0.9569164), array(-0.93531321), array(-0.91271886), array(-0.95509115), array(-0.95909847), array(-0.88647369), array(-0.92309064)]","[0, 0, 1, 0, 0, 1, 1]",5.54626157578419,"[0, 0, 1.0, 0, 0, 1.0, 1.0]",5.546261575784191
uniform,COBYLA,vanilla,False,True,1,7,FQjdg,97.70640110969543,16,"[array(-0.36326409), array(0.02855951), array(-0.14779333), array(0.38492362), array(-0.1717131), array(-0.10163244), array(-0.35433549), array(-0.34482176), array(-0.29458362), array(-0.350367), array(-0.36492001), array(-0.41261106), array(-0.3791416), array(-0.35136403), array(-0.40083411), array(-0.40436199)]","[1, 1, 0, 0, 0, 0, 1]",3.9419187467564205,"[0, 1.0, 1.0, 0, 1.0, 0, 1.0]",4.435975452335593
uniform,COBYLA,vanilla,False,True,1,7,FCR`w,112.51350474357605,19,"[array(-0.82195406), array(0.18410361), array(-0.7868589), array(0.8549014), array(-0.06575632), array(-0.04304416), array(-0.69278372), array(-0.90530301), array(-0.94843794), array(-0.31114994), array(-1.16308168), array(-0.94947708), array(-1.15738572), array(-0.94709876), array(-1.13300858), array(-1.14534395), array(-1.13751114), array(-1.13152364), array(-1.14414348)]","[1, 1, 0, 0, 0, 0, 1]",5.11808513939146,"[0, 0, 1.0, 1.0, 1.0, 1.0, 0]",5.11808513939146
uniform,COBYLA,vanilla,False,True,1,7,F~~~w,107.72232222557068,17,"[array(0.6378102), array(0.037943), array(0.01192047), array(0.36755919), array(0.36346991), array(-0.07998309), array(0.07223444), array(-0.01675503), array(0.0094659), array(-0.00674273), array(-0.02000101), array(-0.03768861), array(-0.02779469), array(-0.06250975), array(-0.08530371), array(-0.04828207), array(-0.00990016)]","[0, 0, 0, 1, 0, 1, 0]",5.479804985660393,"[0, 0, 1.0, 1.0, 0, 0, 1.0]",7.632510861100366
uniform,COBYLA,vanilla,False,True,1,7,FQinw,102.11650013923645,17,"[array(0.87538325), array(0.62413879), array(0.33831977), array(0.32157436), array(0.17020112), array(-0.02630507), array(0.10542647), array(-0.00184637), array(0.15466175), array(0.03409206), array(0.00195898), array(0.02150972), array(-0.01121882), array(-0.00838051), array(0.03803182), array(-0.00085423), array(0.02781077)]","[0, 1, 0, 0, 0, 0, 1]",3.593047735200784,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",4.584620798581044
uniform,COBYLA,vanilla,False,True,1,7,F?zPw,108.56735444068909,18,"[array(-0.46077741), array(0.21952997), array(0.00570732), array(0.92303788), array(-0.06914958), array(-0.20333324), array(-0.31205835), array(-0.49920186), array(-0.65352903), array(-0.75512386), array(-0.70697623), array(-0.68269117), array(-0.59264106), array(-0.74237599), array(-0.71140854), array(-0.69907857), array(-0.72349303), array(-0.72550272)]","[0, 0, 0, 0, 1, 1, 1]",3.953531101228583,"[1.0, 1.0, 1.0, 0, 0, 0, 1.0]",4.175628727248147
uniform,COBYLA,vanilla,False,True,1,7,FCzcw,122.76122188568115,20,"[array(0.06123585), array(0.59290025), array(0.14811523), array(-0.4336818), array(0.52187973), array(-0.21724501), array(-0.28652926), array(0.11047578), array(-0.15863935), array(-0.60133951), array(-0.60638102), array(-0.58785489), array(-0.53990475), array(-0.62885219), array(-0.61278858), array(-0.60361675), array(-0.66733951), array(-0.6473822), array(-0.65765819), array(-0.61630747)]","[0, 0, 0, 1, 1, 1, 0]",3.607591052789439,"[1.0, 1.0, 1.0, 0, 0, 0, 1.0]",3.607591052789439
uniform,COBYLA,vanilla,False,True,1,7,FCf~w,120.96188545227051,20,"[array(-0.10259149), array(-0.25258375), array(-0.39363106), array(0.16816464), array(1.04204225), array(-0.94039223), array(-0.94791321), array(-0.96650886), array(-0.86202932), array(-1.01701779), array(-1.01673009), array(-0.82920462), array(-1.059172), array(-1.01108671), array(-1.01239528), array(-1.05059414), array(-0.98027446), array(-1.01899512), array(-1.019714), array(-1.01752474)]","[1, 1, 1, 1, 1, 0, 0]",5.576647441350781,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",5.576647441350781
uniform,COBYLA,vanilla,False,True,1,7,F?bro,121.72396779060364,20,"[array(-0.09429536), array(-0.41825822), array(-0.29177642), array(0.52481369), array(-0.28431101), array(0.08464516), array(-0.47021511), array(-0.57572408), array(-0.51748465), array(-0.57760613), array(-0.50391187), array(-0.53669212), array(-0.58046006), array(-0.54887172), array(-0.54275988), array(-0.57107926), array(-0.54869316), array(-0.56829157), array(-0.59074972), array(-0.56357344)]","[1, 0, 0, 0, 0, 1, 1]",2.710553943260142,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0]",2.7452423862481785
uniform,COBYLA,vanilla,False,True,1,6,EQyw,94.63390851020813,16,"[array(-0.03951222), array(0.06622782), array(-0.50577148), array(0.02248321), array(-0.28890806), array(-0.22384892), array(0.06625226), array(-0.26096566), array(-0.47186583), array(-0.47768677), array(-0.457523), array(-0.48311703), array(-0.42149294), array(-0.451241), array(-0.43306804), array(-0.51387392)]","[0, 0, 0, 0, 1, 1]",3.9431399550722435,"[1.0, 1.0, 0, 0, 0, 1.0]",4.432487862987722
uniform,COBYLA,vanilla,False,True,1,6,E?Bw,96.73839855194092,16,"[array(-0.6005443), array(0.55867336), array(-0.12134362), array(0.38938459), array(0.35167363), array(-0.51161005), array(-0.61937337), array(-0.44233279), array(-0.62131137), array(-0.65234286), array(-0.5631807), array(-0.62874343), array(-0.60644092), array(-0.64124516), array(-0.6061495), array(-0.63270646)]","[0, 0, 0, 0, 0, 1]",2.762376409118102,"[1.0, 1.0, 1.0, 1.0, 1.0, 0]",2.762376409118102
uniform,COBYLA,vanilla,False,True,1,6,EQzO,107.85594153404236,18,"[array(0.07335319), array(-0.1003728), array(-0.58957823), array(-0.23251332), array(0.36601716), array(-0.4116672), array(-0.49940617), array(-0.50185376), array(-0.55713537), array(-0.59409863), array(-0.59260022), array(-0.57695521), array(-0.60282472), array(-0.61138904), array(-0.57831227), array(-0.57737156), array(-0.57827006), array(-0.58052277)]","[1, 0, 0, 1, 1, 0]",2.190231209934864,"[0, 1.0, 1.0, 0, 0, 1.0]",2.1902312099348644
uniform,COBYLA,vanilla,False,True,1,6,EEzO,89.49853491783142,15,"[array(-0.22061843), array(-0.18616115), array(-0.22153699), array(-0.03827001), array(-0.10342537), array(-0.07347132), array(-0.15404382), array(-0.18473256), array(-0.12268233), array(-0.15377275), array(-0.19446903), array(-0.15217516), array(-0.20043021), array(-0.18384501), array(-0.20163251)]","[1, 0, 1, 1, 0, 0]",2.4765973905025915,"[1.0, 1.0, 1.0, 1.0, 0, 0]",3.909640658441659
uniform,COBYLA,vanilla,False,True,1,6,ECYW,93.23903894424438,16,"[array(-0.08027823), array(-0.12038352), array(0.1098739), array(0.33384478), array(-0.06204315), array(-0.17875388), array(-0.14922844), array(-0.04518709), array(-0.18588188), array(-0.23138723), array(-0.12030232), array(-0.20690117), array(-0.18968726), array(-0.17778484), array(-0.14714157), array(-0.23285527)]","[0, 0, 0, 0, 0, 1]",1.797025211536386,"[0, 1.0, 1.0, 1.0, 0, 1.0]",3.360984642469548
uniform,COBYLA,vanilla,False,True,1,6,ECvo,116.2757318019867,19,"[array(0.27456488), array(0.02441898), array(0.00709435), array(0.0271755), array(-0.1304172), array(0.01118664), array(-0.25050051), array(-0.38107804), array(-0.12959366), array(-0.2461253), array(-0.3557624), array(-0.09357877), array(-0.34509735), array(-0.33947202), array(-0.32220358), array(-0.36973505), array(-0.37697093), array(-0.35999825), array(-0.35846407)]","[0, 0, 0, 1, 0, 1]",3.175116494558898,"[1.0, 1.0, 1.0, 0, 0, 0]",3.4059973213965997
uniform,COBYLA,vanilla,False,True,1,6,EC~o,117.74306678771973,20,"[array(0.29301221), array(-0.05321031), array(-0.0806792), array(0.00390174), array(-0.01511679), array(-0.02172336), array(-0.15706356), array(-0.22156304), array(-0.17010518), array(-0.10266637), array(-0.17263283), array(-0.21634008), array(-0.24648277), array(-0.16867358), array(-0.20076317), array(-0.19248441), array(-0.19486883), array(-0.21588211), array(-0.21363921), array(-0.20939071)]","[1, 1, 0, 0, 1, 1]",3.42220566887953,"[1.0, 1.0, 1.0, 0, 0, 0]",4.534465996966041
uniform,COBYLA,vanilla,False,True,1,6,EQj_,140.3754918575287,23,"[array(0.06965169), array(0.49694977), array(0.39407305), array(-0.01235122), array(-0.3858502), array(-0.10711979), array(0.225748), array(0.70664206), array(-0.12599063), array(-0.47829535), array(-0.53596794), array(-0.31148841), array(-0.58603746), array(-0.59515918), array(-0.57136284), array(-0.64460851), array(-0.51977441), array(-0.64158014), array(-0.59814999), array(-0.57835346), array(-0.60897644), array(-0.58734333), array(-0.5840808)]","[0, 0, 0, 0, 1, 1]",3.8252561381350674,"[1.0, 1.0, 1.0, 0, 0, 0]",3.8315272949297934
uniform,COBYLA,vanilla,False,True,1,6,EQzo,107.20534944534302,18,"[array(0.47936668), array(-0.08478119), array(-0.16824222), array(0.15547561), array(-0.1006941), array(-0.30038209), array(-0.27515839), array(0.11162555), array(-0.65302525), array(-0.10241445), array(-0.49408767), array(-0.62696285), array(-0.55644674), array(-0.58520452), array(-0.61992354), array(-0.62912223), array(-0.62400235), array(-0.60141886)]","[0, 0, 1, 1, 1, 0]",3.361531801076597,"[1.0, 1.0, 0, 0, 0, 1.0]",3.3615318010765973
uniform,COBYLA,vanilla,False,True,1,6,E?ro,105.9191505908966,18,"[array(-0.33415013), array(0.10046565), array(0.18943166), array(0.4461097), array(-0.30615311), array(-0.18148777), array(-0.18997975), array(-0.27888258), array(-0.25880169), array(-0.35781892), array(-0.37645454), array(-0.30884732), array(-0.36624973), array(-0.36497268), array(-0.34310836), array(-0.31524543), array(-0.33825619), array(-0.36077754)]","[0, 0, 0, 0, 1, 1]",3.3753362251022687,"[1.0, 1.0, 1.0, 1.0, 0, 0]",3.3753362251022687
uniform,COBYLA,vanilla,False,True,1,6,EEzg,88.666663646698,15,"[array(-0.67770189), array(0.69969751), array(-0.56792133), array(0.36256563), array(0.43140232), array(-0.42531942), array(-0.53821514), array(-0.45818211), array(-0.519149), array(-0.64688032), array(-0.67432727), array(-0.61596807), array(-0.62508116), array(-0.66807868), array(-0.6825393)]","[1, 1, 1, 0, 0, 0]",4.047312363092217,"[1.0, 1.0, 1.0, 0, 0, 0]",4.047312363092217
uniform,COBYLA,vanilla,False,True,1,6,EEvo,149.05968403816223,24,"[array(0.46841556), array(-0.10735367), array(0.0026732), array(-0.11557024), array(0.10010697), array(-0.21097877), array(-0.068873), array(-0.25690867), array(0.00280617), array(-0.38790078), array(-0.47253843), array(-0.20238561), array(-0.39348851), array(-0.38520939), array(-0.41725109), array(-0.49189289), array(-0.52824341), array(-0.60111479), array(-0.52158102), array(-0.5432762), array(-0.54964132), array(-0.56315858), array(-0.56618477), array(-0.53628846)]","[1, 1, 1, 1, 0, 0]",4.052653453584333,"[1.0, 1.0, 1.0, 1.0, 0, 0]",4.052653453584332
uniform,COBYLA,vanilla,False,True,1,6,EQ~w,118.87468338012695,20,"[array(-0.11643179), array(-0.02873189), array(0.30371306), array(0.99495718), array(0.47031584), array(-0.15374364), array(-0.05536112), array(-0.15518172), array(-0.16039328), array(-0.11601964), array(-0.13223643), array(-0.15889749), array(-0.12344575), array(-0.1455127), array(-0.1911101), array(-0.18864348), array(-0.16877324), array(-0.1858751), array(-0.20029613), array(-0.12356213)]","[1, 0, 0, 1, 1, 0]",4.542674427275164,"[0, 1.0, 1.0, 0, 0, 1.0]",4.5426744272751645
uniform,COBYLA,vanilla,False,True,1,6,EErw,83.33999419212341,14,"[array(-0.03706437), array(-0.05840004), array(0.47724365), array(0.05454307), array(-0.01696264), array(0.02855085), array(0.00207724), array(-0.03584687), array(-0.01964327), array(0.06601936), array(-0.00244924), array(-0.03401302), array(0.0012235), array(0.04951164)]","[0, 1, 0, 1, 1, 1]",2.1859907053543974,"[1.0, 1.0, 1.0, 0, 0, 0]",4.357496331029228
uniform,COBYLA,vanilla,False,True,1,6,EElw,88.71164846420288,15,"[array(0.21211698), array(-0.18382915), array(0.2256292), array(0.9363741), array(0.19934017), array(-0.2078735), array(-0.24171645), array(-0.02827655), array(-0.23308131), array(-0.11134962), array(-0.20039486), array(-0.18315403), array(-0.1991613), array(-0.16154783), array(-0.22260923)]","[0, 0, 1, 1, 0, 0]",4.1564478774707325,"[1.0, 1.0, 0, 0, 0, 1.0]",4.362207498705146
uniform,COBYLA,vanilla,False,True,1,6,ETzg,105.47571873664856,18,"[array(1.14185558), array(-0.53765331), array(-0.34143998), array(0.13318254), array(1.04593088), array(-0.78180644), array(-0.1827261), array(-0.75123013), array(-0.1643173), array(-0.55429077), array(-0.83882699), array(-0.80886908), array(-0.80982647), array(-0.76109411), array(-0.82386379), array(-0.81468492), array(-0.81551039), array(-0.82653816)]","[0, 0, 0, 1, 1, 1]",4.448333739909217,"[1.0, 1.0, 1.0, 0, 0, 0]",4.448333739909218
uniform,COBYLA,vanilla,False,True,1,6,ECqg,114.42805814743042,19,"[array(0.00846711), array(-0.17761038), array(-0.08279571), array(0.35709911), array(-0.1401901), array(-0.0288209), array(-0.18660191), array(-0.20343349), array(-0.11855166), array(-0.12824226), array(-0.22508709), array(-0.26746784), array(-0.17447037), array(-0.27494025), array(-0.24268017), array(-0.2228796), array(-0.2305872), array(-0.27336637), array(-0.26754029)]","[1, 1, 0, 0, 0, 1]",2.442073420228611,"[1.0, 1.0, 1.0, 0, 0, 0]",3.162310385565929
uniform,COBYLA,vanilla,False,True,1,6,EUZw,107.69018626213074,18,"[array(-0.18744951), array(-0.13435971), array(-0.45873348), array(-0.03054974), array(-0.41234782), array(-0.88149955), array(0.52291908), array(-0.52604764), array(-0.73300195), array(-0.74815231), array(-0.83180399), array(-0.90021627), array(-0.89589536), array(-0.83196856), array(-0.85113722), array(-0.87775871), array(-0.86410068), array(-0.86294908)]","[0, 0, 0, 1, 1, 1]",4.5054843547165815,"[1.0, 1.0, 1.0, 0, 0, 0]",4.5054843547165815
uniform,COBYLA,vanilla,False,True,1,6,EUxo,117.8991231918335,20,"[array(0.12464904), array(-0.25469915), array(0.09106871), array(0.92466444), array(-0.43177403), array(0.35748722), array(0.36139984), array(-0.81302379), array(-0.99424992), array(-0.91263108), array(-0.43023067), array(-0.89332808), array(-0.86227075), array(-0.92144118), array(-0.9878061), array(-0.95913874), array(-0.93904194), array(-0.98311633), array(-0.94591131), array(-0.96615737)]","[1, 1, 1, 0, 0, 0]",4.6977017857603345,"[1.0, 1.0, 1.0, 0, 0, 0]",4.697701785760335
uniform,COBYLA,vanilla,False,True,1,6,ECxw,100.43605208396912,17,"[array(-0.38847713), array(0.2587936), array(-0.60395491), array(0.45984456), array(0.34203518), array(-0.68769111), array(-0.64004707), array(-0.55704854), array(-0.58556059), array(-0.65638615), array(-0.63759156), array(-0.70970146), array(-0.6935798), array(-0.61571755), array(-0.67939287), array(-0.71683424), array(-0.65274034)]","[0, 0, 1, 1, 1, 0]",3.302933022733335,"[1.0, 1.0, 0, 0, 0, 1.0]",3.3029330227333347
uniform,COBYLA,vanilla,False,True,1,5,DFw,117.77505302429199,20,"[array(0.58782124), array(-0.19123647), array(-0.26095886), array(-0.26359639), array(-0.07421407), array(-0.46907068), array(-0.53475657), array(-0.26871136), array(0.54037133), array(-0.6792036), array(-0.17458091), array(-0.57887365), array(-0.5017548), array(-0.56030286), array(-0.61720113), array(-0.66623507), array(-0.66570228), array(-0.67197896), array(-0.65384686), array(-0.65548591)]","[1, 1, 1, 0, 0]",3.3806223225650873,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
uniform,COBYLA,vanilla,False,True,1,5,DUw,94.1469931602478,16,"[array(0.17481527), array(-0.39506912), array(-0.74863091), array(0.70269087), array(0.57883242), array(-0.66574702), array(-0.79534092), array(-0.61378757), array(-0.78011375), array(-0.77729426), array(-0.78067623), array(-0.74458076), array(-0.77781223), array(-0.79017512), array(-0.81385637), array(-0.77981685)]","[1, 1, 0, 0, 0]",2.854180201430194,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
uniform,COBYLA,vanilla,False,True,1,5,DV{,123.30440497398376,20,"[array(-0.04413329), array(0.69715519), array(0.19819804), array(0.09531771), array(0.71442591), array(-0.31695574), array(-0.19202474), array(-0.38686076), array(-0.45116501), array(-0.40851007), array(-0.37052215), array(-0.42563559), array(-0.42349781), array(-0.45179202), array(-0.43502838), array(-0.45687694), array(-0.42333462), array(-0.44647278), array(-0.43787625), array(-0.43933186)]","[1, 1, 0, 0, 0]",2.1698107728157328,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
uniform,COBYLA,vanilla,False,True,1,5,DUW,113.6649100780487,19,"[array(-0.17035542), array(-0.10038024), array(0.05790615), array(-0.58980265), array(-0.154484), array(0.08467141), array(0.20218546), array(-0.50017725), array(-0.51707839), array(-0.56015385), array(-0.59878548), array(-0.5682753), array(-0.60035701), array(-0.58664739), array(-0.57633309), array(-0.57923065), array(-0.57777964), array(-0.56203736), array(-0.57150344)]","[0, 0, 1, 1, 0]",2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
uniform,COBYLA,vanilla,False,True,1,5,DC{,111.7142505645752,19,"[array(0.12868806), array(0.10183146), array(-0.1492882), array(-0.20821917), array(0.01353038), array(0.5314846), array(0.60116768), array(-0.35928563), array(-0.11740314), array(-0.30442391), array(-0.11091907), array(-0.33044757), array(-0.31931122), array(-0.33029397), array(-0.33727842), array(-0.33021294), array(-0.36502064), array(-0.34048554), array(-0.35223132)]","[0, 1, 1, 1, 0]",2.9310491139262314,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
uniform,COBYLA,vanilla,False,True,1,5,DCw,129.85550141334534,21,"[array(-0.00704644), array(-0.0040053), array(-0.13137597), array(-0.1080783), array(-0.12716261), array(-0.10373583), array(0.14318216), array(-0.15074298), array(-0.05979667), array(-0.12918009), array(-0.12958493), array(-0.14134903), array(-0.1485241), array(-0.10532789), array(-0.12850987), array(-0.13739937), array(-0.1675521), array(-0.17981463), array(-0.12695319), array(-0.1176331), array(-0.14946939)]","[1, 0, 1, 0, 0]",1.6895700875140933,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
uniform,COBYLA,vanilla,False,True,1,5,D?{,99.15144515037537,17,"[array(-0.42967644), array(0.34514578), array(-0.38919291), array(0.2406745), array(0.20052332), array(-0.30416826), array(-0.40316499), array(-0.20596144), array(-0.3597285), array(-0.42613316), array(-0.4435807), array(-0.42186404), array(-0.42512377), array(-0.42785121), array(-0.43973771), array(-0.42022924), array(-0.42322833)]","[0, 0, 0, 0, 1]",1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
uniform,COBYLA,vanilla,False,True,1,5,DU{,111.84163737297058,19,"[array(1.10827899), array(-0.21673085), array(-0.01497827), array(0.05212325), array(1.04903), array(-0.63152721), array(-0.23012991), array(-0.62958567), array(-0.21859227), array(-0.49770567), array(-0.60992711), array(-0.62201488), array(-0.61525864), array(-0.6423842), array(-0.63260796), array(-0.59058156), array(-0.63220233), array(-0.6012803), array(-0.61150169)]","[1, 1, 0, 0, 1]",3.2770562504535667,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
uniform,COBYLA,vanilla,False,True,1,5,DF{,112.38824534416199,19,"[array(0.64218913), array(-0.46447608), array(-0.49758059), array(0.21533217), array(-0.04854747), array(0.16398199), array(-0.38641557), array(-0.56306185), array(-0.59970348), array(-0.56135189), array(-0.69970855), array(-0.53831504), array(-0.60472759), array(-0.69082321), array(-0.68746799), array(-0.688654), array(-0.65569926), array(-0.69593104), array(-0.65759705)]","[0, 0, 0, 1, 1]",3.6259733568120702,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
uniform,COBYLA,vanilla,False,True,1,5,DEw,124.98258829116821,21,"[array(0.01804675), array(-0.01380105), array(0.40076971), array(-0.41279083), array(-0.11379192), array(-0.2744028), array(0.18033483), array(-0.30181035), array(-0.05064072), array(-0.60527292), array(-0.62951424), array(-0.6039674), array(-0.66634805), array(-0.55812028), array(-0.58759561), array(-0.69080056), array(-0.59039697), array(-0.63984069), array(-0.67466996), array(-0.64211938), array(-0.63505296)]","[0, 0, 0, 1, 1]",2.79081227951738,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
uniform,COBYLA,vanilla,False,True,1,5,D]{,104.23886489868164,17,"[array(0.17365247), array(-0.14120382), array(-0.61245671), array(0.22655788), array(0.71608404), array(-0.23738696), array(-0.6732875), array(-0.59078085), array(-0.5464999), array(-0.65817891), array(-0.65704148), array(-0.6685696), array(-0.68083239), array(-0.66575577), array(-0.67728591), array(-0.65973902), array(-0.6472706)]","[0, 0, 1, 1, 1]",3.876496582736822,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
uniform,COBYLA,vanilla,False,True,1,5,DEk,114.4738416671753,19,"[array(-0.0751987), array(0.49084692), array(-0.01927387), array(-0.41060628), array(0.61303942), array(-0.24257385), array(-0.26590533), array(0.04024817), array(-0.19349014), array(-0.54982538), array(-0.55866511), array(-0.5931589), array(-0.49495744), array(-0.58274559), array(-0.58026015), array(-0.58384523), array(-0.60191983), array(-0.58545536), array(-0.59113212)]","[0, 1, 0, 0, 1]",2.408056899817945,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
uniform,COBYLA,vanilla,False,True,1,5,D~{,125.1038019657135,21,"[array(0.34216123), array(-0.053658), array(0.17125955), array(1.23053608), array(0.11686469), array(0.26829807), array(-0.02741746), array(-0.18106083), array(-0.18209957), array(-0.20288962), array(-0.26315586), array(-0.3476984), array(-0.22914894), array(-0.30475114), array(-0.23221387), array(-0.32702324), array(-0.26574549), array(-0.27324754), array(-0.36620487), array(-0.28781489), array(-0.29486069)]","[1, 0, 0, 0, 1]",3.6675854367021086,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
uniform,COBYLA,vanilla,False,True,1,5,DQ{,139.5656852722168,23,"[array(0.70281034), array(0.06710046), array(0.05205523), array(-0.07319188), array(0.5020913), array(-0.05368067), array(0.11624785), array(-0.25630487), array(-0.4529802), array(-0.49900675), array(0.49212543), array(0.09231766), array(-0.06010568), array(-0.55580202), array(-0.44095741), array(-0.5207828), array(-0.5070343), array(-0.49403321), array(-0.53134738), array(-0.53983074), array(-0.52795324), array(-0.53585941), array(-0.5534801)]","[1, 1, 0, 1, 0]",2.5641630700197084,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
uniform,COBYLA,vanilla,False,True,1,5,DQw,134.04875779151917,23,"[array(-0.02596708), array(0.37311468), array(0.01509104), array(-0.07110004), array(0.15219431), array(-0.08375708), array(-0.08928463), array(0.01085567), array(-0.1039544), array(-0.09187471), array(-0.18244266), array(-0.2059507), array(-0.14203074), array(-0.23270329), array(-0.29243527), array(-0.19390136), array(-0.29933667), array(-0.27450505), array(-0.2744218), array(-0.27103722), array(-0.33238068), array(-0.30115041), array(-0.32379733)]","[0, 1, 0, 0, 1]",1.6287035849943885,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
uniform,COBYLA,vanilla,False,True,1,5,DE{,107.10054063796997,18,"[array(0.20628683), array(-0.17878844), array(0.13853459), array(0.66844302), array(0.19690809), array(-0.086998), array(-0.06145574), array(-0.18106117), array(-0.11530313), array(-0.17292668), array(-0.13256976), array(-0.12331145), array(-0.16817925), array(-0.21300262), array(-0.17445904), array(-0.16438533), array(-0.12406913), array(-0.1343035)]","[1, 0, 1, 1, 0]",2.5448952593695506,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
uniform,COBYLA,vanilla,False,True,1,5,DQo,98.02273082733154,17,"[array(-0.61266467), array(0.16831721), array(-0.65495062), array(0.63544269), array(0.55400027), array(-0.61232566), array(-0.60955676), array(-0.53733262), array(-0.58628367), array(-0.69684063), array(-0.75762371), array(-0.72483219), array(-0.67888195), array(-0.7329328), array(-0.74090328), array(-0.73888033), array(-0.7409872)]","[0, 0, 1, 1, 1]",2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
uniform,COBYLA,vanilla,False,True,1,5,D^{,96.47479438781738,16,"[array(1.28197826), array(-0.38984378), array(0.04342352), array(0.87843224), array(1.14848612), array(-0.27870259), array(-0.27275864), array(-0.18794545), array(-0.43091478), array(-0.36620266), array(-0.39712812), array(-0.42106896), array(-0.4227915), array(-0.46386179), array(-0.35179771), array(-0.43258944)]","[1, 1, 0, 1, 0]",3.77240881398057,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
uniform,COBYLA,vanilla,False,True,1,5,DT{,133.07293820381165,23,"[array(-0.24456758), array(-0.13804112), array(-0.19965021), array(0.10554738), array(-0.2856294), array(0.0403328), array(-0.11603782), array(0.237139), array(-0.09359211), array(-0.19754869), array(-0.1994751), array(-0.37161562), array(-0.41067901), array(-0.43691522), array(-0.37459142), array(-0.33867029), array(-0.43462153), array(-0.44704354), array(-0.4087171), array(-0.457027), array(-0.42832134), array(-0.36093335), array(-0.42196801)]","[0, 1, 1, 1, 0]",3.132631682083184,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
