id,params,state,node,started_at,finished_at,artefact_path,error_msg
11,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
12,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
13,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
14,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
15,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
16,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
17,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
18,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
19,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
20,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""multiangle"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover""}",pending,,,,,
