,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
42,gaussian,COBYLA,vanilla,False,True,6,5,D,521.4061527252197,84,"[array(0.52997003), array(0.66483516), array(-0.17032967), array(0.07242757), array(-0.25924076), array(-0.03046953), array(0.12737263), array(-0.19230769), array(-0.1013986), array(-0.0994006), array(-0.08841159), array(0.16233766), array(0.24525475), array(0.33316683), array(-0.26323676), array(-0.43506494), array(0.09340659), array(-0.36013986), array(-0.14035964), array(-0.5959041), array(-0.46603397), array(-0.501998), array(0.1973027), array(-0.48801199), array(-0.58591409), array(-0.51598402), array(-0.22527473), array(-0.47502498), array(-0.17032967), array(-0.41208791), array(-0.56793207), array(-0.39010989), array(-0.53696304), array(-0.502997), array(-0.51098901), array(-0.53296703), array(-0.39410589), array(-0.53796204), array(-0.59190809), array(-0.56193806), array(-0.5999001), array(-0.58691309), array(-0.56293706), array(-0.53196803), array(-0.52197802), array(-0.57092907), array(-0.56893107), array(-0.53096903), array(-0.60789211), array(-0.58891109), array(-0.56493506), array(-0.56293706), array(-0.55594406), array(-0.55794206), array(-0.53896104), array(-0.54795205), array(-0.55694306), array(-0.56993007), array(-0.53796204), array(-0.59090909), array(-0.55994006), array(-0.61388611), array(-0.55194805), array(-0.58791209), array(-0.58491508), array(-0.60589411), array(-0.53996004), array(-0.57592408), array(-0.55694306), array(-0.56693307), array(-0.5999001), array(-0.54095904), array(-0.58191808), array(-0.56693307), array(-0.56193806), array(-0.55994006), array(-0.62987013), array(-0.61088911), array(-0.59290709), array(-0.56093906), array(-0.55594406), array(-0.55994006), array(-0.52397602), array(-0.57792208)]","[1, 1, 1, 1, 0]",3.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[2.69876195 2.19089755 3.22261876 2.87620867 3.22554587 1.68169287
 3.3493403  1.09230953 2.98362656 1.5702884  3.06612815 1.45456973]",0.3539
43,gaussian,COBYLA,vanilla,False,True,6,5,B,425.41585636138916,69,"[array(0.41458541), array(1.27972028), array(0.43256743), array(-0.0989011), array(0.18881119), array(0.20879121), array(0.59440559), array(-0.4005994), array(-0.05094905), array(-0.00899101), array(0.02097902), array(0.41658342), array(-0.01898102), array(0.58841159), array(0.62437562), array(-0.30869131), array(-0.24875125), array(-0.3966034), array(0.34065934), array(0.77222777), array(-0.48051948), array(-0.37262737), array(-0.07692308), array(-0.43656344), array(-0.05494505), array(-0.49250749), array(-0.58841159), array(-0.61438561), array(-0.42657343), array(-0.64435564), array(-0.05694306), array(-0.61838162), array(-0.14085914), array(-0.44055944), array(-0.56443556), array(-0.52647353), array(-0.6003996), array(-0.53046953), array(-0.58841159), array(-0.57042957), array(-0.67632368), array(-0.61038961), array(-0.66433566), array(-0.69430569), array(-0.73426573), array(-0.66033966), array(-0.6983017), array(-0.70829171), array(-0.71428571), array(-0.72627373), array(-0.69430569), array(-0.72027972), array(-0.72627373), array(-0.71228771), array(-0.72427572), array(-0.71428571), array(-0.70629371), array(-0.72827173), array(-0.7022977), array(-0.71828172), array(-0.73026973), array(-0.7022977), array(-0.72227772), array(-0.73026973), array(-0.7022977), array(-0.7042957), array(-0.66233766), array(-0.72427572), array(-0.71228771)]","[1, 1, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[2.87179324 1.59384215 4.50526608 1.77511059 2.90054801 1.66907912
 4.13324832 1.90483507 3.15324874 1.44813351 3.15910616 1.25530959]",0.8674999999999999
44,gaussian,COBYLA,vanilla,False,True,6,5,k,451.85900807380676,72,"[array(-0.82917083), array(-0.50949051), array(-0.06593407), array(1.58141858), array(0.05094905), array(0.14985015), array(1.29370629), array(0.1038961), array(0.16383616), array(0.11188811), array(-0.42357642), array(-0.35364635), array(-0.64635365), array(0.48451548), array(0.85914086), array(-0.8011988), array(-0.86813187), array(-0.41458541), array(-0.81018981), array(-0.83616384), array(-1.07592408), array(-0.71528472), array(-1.02797203), array(-0.87712288), array(-1.03996004), array(-0.95404595), array(-1.11888112), array(-0.84615385), array(-0.99300699), array(-0.67732268), array(-1.13086913), array(-0.96003996), array(-1.01998002), array(-1.00999001), array(-1.12487512), array(-1.02697303), array(-1.16883117), array(-1.18281718), array(-1.11588412), array(-1.08891109), array(-1.12787213), array(-1.16483516), array(-1.11988012), array(-1.10589411), array(-1.06093906), array(-1.06593407), array(-1.09390609), array(-1.10589411), array(-1.18481518), array(-1.13786214), array(-1.18681319), array(-1.17582418), array(-1.1038961), array(-1.08091908), array(-1.16683317), array(-1.16483516), array(-1.17982018), array(-1.18581419), array(-1.17282717), array(-1.20879121), array(-1.14085914), array(-1.12287712), array(-1.17682318), array(-1.18981019), array(-1.14985015), array(-1.1968032), array(-1.22477522), array(-1.14385614), array(-1.14385614), array(-1.14585415), array(-1.15984016), array(-1.16583417)]","[1, 1, 0, 0, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[2.99239192 1.63321674 2.83152119 1.36727739 3.0499241  1.5849066
 2.508466   1.42662347 3.13295081 1.51942244 3.1027662  1.52623312]",0.5117
45,gaussian,COBYLA,vanilla,False,True,2,5,D,177.9931297302246,29,"[array(0.15934066), array(-0.31218781), array(0.42407592), array(0.67182817), array(-0.24225774), array(0.32817183), array(0.0984016), array(0.10739261), array(-0.52897103), array(-0.77272727), array(-0.80969031), array(-0.85064935), array(-0.74675325), array(-0.74175824), array(-0.78471528), array(-0.78771229), array(-0.9035964), array(-0.88561439), array(-0.88161838), array(-0.89060939), array(-0.87062937), array(-0.88261738), array(-0.86963037), array(-0.86163836), array(-0.87762238), array(-0.90859141), array(-0.91858142), array(-0.88761239), array(-0.84665335)]","[1, 0, 0, 1, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,[4.41065986 1.80998343 2.3952636  1.56710518],0.5824
46,gaussian,COBYLA,vanilla,False,True,2,5,B,208.43265056610107,35,"[array(0.38061938), array(0.33666334), array(0.24075924), array(-0.25274725), array(0.06293706), array(0.66233766), array(0.04095904), array(0.7002997), array(0.91608392), array(0.00699301), array(1.54945055), array(-0.4985015), array(-0.44655345), array(-0.5004995), array(-0.52047952), array(-0.39060939), array(-0.43256743), array(-0.39460539), array(-0.47252747), array(-0.56843157), array(-0.56843157), array(-0.48851149), array(-0.58841159), array(-0.6043956), array(-0.57442557), array(-0.4985015), array(-0.57242757), array(-0.59240759), array(-0.52247752), array(-0.56043956), array(-0.52647353), array(-0.58041958), array(-0.65634366), array(-0.6003996), array(-0.60839161)]","[1, 1, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,[4.34604537 2.87961676 4.22900793 1.75588532],0.8163999999999998
47,gaussian,COBYLA,vanilla,False,True,2,5,k,175.108793258667,29,"[array(0.09390609), array(-0.07892108), array(-0.08591409), array(-0.06493506), array(1.65534466), array(0.75324675), array(0.6013986), array(-0.02097902), array(1.14685315), array(0.31068931), array(-0.04795205), array(0.11688312), array(-0.06393606), array(0.07392607), array(0.04095904), array(-0.01598402), array(-0.01098901), array(-0.11588412), array(-0.01898102), array(-0.03296703), array(-0.11288711), array(0.04095904), array(-0.01498501), array(0.02697303), array(0.00699301), array(0.04995005), array(0.04995005), array(3.46944695e-18), array(-0.07192807)]","[1, 1, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",6.0,[3.83249578 2.72998894 3.25498143 1.58916821],0.2813
48,gaussian,COBYLA,vanilla,False,True,4,5,D,377.32180547714233,62,"[array(0.17532468), array(0.22727273), array(0.04945055), array(0.26323676), array(0.38311688), array(0.26323676), array(0.35914086), array(0.35414585), array(0.06743257), array(-0.45904096), array(0.08041958), array(0.33316683), array(0.38511489), array(-0.81768232), array(-0.0974026), array(-0.65484515), array(-0.97452547), array(-0.94155844), array(-0.36213786), array(-0.47602398), array(-0.50599401), array(-0.94555445), array(-0.94255744), array(-1.0024975), array(-1.02647353), array(-1.0024975), array(-1.00549451), array(-0.90559441), array(-0.82067932), array(-0.98451548), array(-1.0044955), array(-0.97152847), array(-1.02347652), array(-1.05444555), array(-1.1003996), array(-1.13236763), array(-1.13936064), array(-1.08041958), array(-1.13736264), array(-1.11438561), array(-1.13736264), array(-1.13136863), array(-1.1013986), array(-1.14035964), array(-1.11838162), array(-1.14635365), array(-1.13836164), array(-1.16433566), array(-1.13736264), array(-1.17232767), array(-1.14135864), array(-1.14435564), array(-1.16033966), array(-1.13636364), array(-1.14735265), array(-1.17132867), array(-1.15634366), array(-1.13236763), array(-1.16733267), array(-1.11338661), array(-1.14735265), array(-1.15234765)]","[1, 0, 0, 1, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.03357902 3.15473493 2.85026693 1.35216197 2.90307111 0.98386477
 3.0193596  1.09288958]",0.7545
49,gaussian,COBYLA,vanilla,False,True,4,5,B,309.46268367767334,51,"[array(0.002997), array(0.99000999), array(1.11188811), array(0.92007992), array(-0.21678322), array(0.05294705), array(0.05494505), array(0.03496503), array(0.64035964), array(1.13786214), array(0.04095904), array(-0.26873127), array(0.85814186), array(-0.21278721), array(-0.31868132), array(-0.27272727), array(-0.34865135), array(-0.45454545), array(-0.38061938), array(-0.06493506), array(-0.64235764), array(-0.7002997), array(-0.43256743), array(-0.74625375), array(-0.31668332), array(-0.58041958), array(-0.33866134), array(-0.63236763), array(-0.35064935), array(-0.25274725), array(-0.77222777), array(-0.75824176), array(-0.66833167), array(-0.68431568), array(-0.61038961), array(-0.52647353), array(-0.75624376), array(-0.7002997), array(-0.73426573), array(-0.71828172), array(-0.71228771), array(-0.66833167), array(-0.76623377), array(-0.7042957), array(-0.75424575), array(-0.74225774), array(-0.73226773), array(-0.73826174), array(-0.7042957), array(-0.74225774), array(-0.72827173)]","[1, 1, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[2.81841136 2.00000162 2.55135377 2.8397106  3.26622667 1.63148256
 3.01290858 1.6324284 ]",0.8739
50,gaussian,COBYLA,vanilla,False,True,4,5,k,295.16884684562683,50,"[array(-0.24375624), array(-0.23176823), array(-0.11788212), array(-0.37762238), array(1.05794206), array(-0.31768232), array(-0.30969031), array(-0.05894106), array(-0.30769231), array(1.09090909), array(1.28271728), array(-0.41058941), array(0.68331668), array(-0.24775225), array(0.41758242), array(-0.14685315), array(-0.20579421), array(0.06193806), array(-0.14785215), array(-0.2967033), array(-0.13986014), array(-0.4975025), array(-0.55144855), array(-0.15884116), array(-0.42157842), array(-0.29070929), array(-0.52547453), array(-0.47252747), array(-0.34865135), array(-0.54445554), array(-0.43256743), array(-0.65934066), array(-0.61938062), array(-0.6003996), array(-0.61738262), array(-0.51648352), array(-0.6013986), array(-0.55444555), array(-0.48151848), array(-0.51548452), array(-0.43056943), array(-0.51548452), array(-0.55244755), array(-0.55044955), array(-0.51648352), array(-0.49250749), array(-0.64935065), array(-0.62237762), array(-0.50649351), array(-0.56643357)]","[1, 1, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[2.6638991  1.88314967 4.08388676 1.48677557 3.26586107 1.79675639
 2.79922095 1.25754629]",0.31329999999999997
51,gaussian,COBYLA,vanilla,False,True,6,5,D,499.3453986644745,84,"[array(0.37712288), array(0.500999), array(-0.39010989), array(0.16133866), array(-0.17332667), array(0.14635365), array(0.12737263), array(-0.6958042), array(-0.20629371), array(0.36613387), array(-0.32217782), array(-0.29220779), array(-0.36313686), array(0.14035964), array(-0.52897103), array(-0.66383616), array(-0.64685315), array(-0.33816184), array(-0.31018981), array(-0.2962038), array(-0.19230769), array(-0.62087912), array(-0.72177822), array(-0.70979021), array(-0.62587413), array(-0.74475524), array(-0.67282717), array(-0.84865135), array(-0.53696304), array(-0.63586414), array(-0.72877123), array(-0.65584416), array(-0.59390609), array(-0.80669331), array(-0.71978022), array(-0.85364635), array(-0.7987013), array(-0.75674326), array(-0.72277722), array(-0.83466533), array(-0.78771229), array(-0.90559441), array(-0.85164835), array(-0.80569431), array(-0.87962038), array(-0.84665335), array(-0.84665335), array(-0.84165834), array(-0.81568432), array(-0.86463536), array(-0.87662338), array(-0.82467532), array(-0.79070929), array(-0.78671329), array(-0.83966034), array(-0.88661339), array(-0.85164835), array(-0.91258741), array(-0.89260739), array(-0.89160839), array(-0.87762238), array(-0.92157842), array(-0.86063936), array(-0.94155844), array(-0.92157842), array(-0.9045954), array(-0.9015984), array(-0.86163836), array(-0.91658342), array(-0.90759241), array(-0.93856144), array(-0.92457542), array(-0.96653347), array(-0.92457542), array(-0.91458541), array(-0.92157842), array(-0.86563437), array(-0.88461538), array(-0.9025974), array(-0.91058941), array(-0.97952048), array(-0.9045954), array(-0.92957043), array(-0.93556444)]","[0, 1, 1, 0, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.49300523 2.26633112 3.45414783 1.41391168 2.89313057 1.68688253
 4.14405717 1.58511218 3.33218768 1.27123566 3.3462997  1.6082419 ]",0.6363000000000001
52,gaussian,COBYLA,vanilla,False,True,6,5,B,485.47889614105225,79,"[array(0.33866134), array(0.03096903), array(-0.31868132), array(0.004995), array(0.07492507), array(0.07492507), array(0.68431568), array(0.19080919), array(0.04695305), array(0.29470529), array(0.23476523), array(0.3046953), array(0.0989011), array(1.57742258), array(0.26873127), array(-0.46853147), array(0.25474525), array(-0.28671329), array(-0.22477522), array(-0.56443556), array(-0.44855145), array(-0.26473526), array(-0.51248751), array(-0.2047952), array(-0.42857143), array(0.08291708), array(-0.43456543), array(-0.57442557), array(-0.38861139), array(-0.21078921), array(-0.4985015), array(-0.52647353), array(-0.51448551), array(-0.65034965), array(-0.58641359), array(-0.61238761), array(-0.65034965), array(-0.56643357), array(-0.58841159), array(-0.6003996), array(-0.6043956), array(-0.5964036), array(-0.66833167), array(-0.72027972), array(-0.71628372), array(-0.73826174), array(-0.67632368), array(-0.62637363), array(-0.68631369), array(-0.68831169), array(-0.70629371), array(-0.72627373), array(-0.72027972), array(-0.69430569), array(-0.72427572), array(-0.76823177), array(-0.71028971), array(-0.72027972), array(-0.72627373), array(-0.6983017), array(-0.72227772), array(-0.71628372), array(-0.74025974), array(-0.74225774), array(-0.68431568), array(-0.68831169), array(-0.68431568), array(-0.72827173), array(-0.77422577), array(-0.67232767), array(-0.72227772), array(-0.6963037), array(-0.70829171), array(-0.69430569), array(-0.72827173), array(-0.70829171), array(-0.71428571), array(-0.73226773), array(-0.71828172)]","[0, 0, 0, 0, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.06034349 2.80936462 3.20350331 1.28231091 2.72412228 1.4030392
 3.29168052 1.73369777 3.22850379 1.30201332 3.3861026  1.10326624]",0.8761
53,gaussian,COBYLA,vanilla,False,True,6,5,k,402.7881290912628,66,"[array(-0.33866134), array(-0.23376623), array(0.94005994), array(-0.42557443), array(0.4965035), array(0.12487512), array(0.24275724), array(0.12087912), array(-0.08491508), array(0.24375624), array(0.40859141), array(0.23876124), array(0.50949051), array(0.35364635), array(-0.1968032), array(-0.51448551), array(0.16583417), array(0.12787213), array(-0.57642358), array(-0.55144855), array(-0.41858142), array(-0.51348651), array(-0.3976024), array(-0.5014985), array(-0.49250749), array(-0.73326673), array(-0.45754246), array(-0.57442557), array(-0.46853147), array(-0.72327672), array(-0.21878122), array(-0.64335664), array(-0.68131868), array(-0.61238761), array(-0.76423576), array(-0.65534466), array(-0.72927073), array(-0.63336663), array(-0.69430569), array(-0.66433566), array(-0.74125874), array(-0.79120879), array(-0.7032967), array(-0.74825175), array(-0.6953047), array(-0.7042957), array(-0.66833167), array(-0.75424575), array(-0.68531469), array(-0.76523477), array(-0.70829171), array(-0.6993007), array(-0.77622378), array(-0.73226773), array(-0.72327672), array(-0.68831169), array(-0.76523477), array(-0.70529471), array(-0.74425574), array(-0.69130869), array(-0.71128871), array(-0.79020979), array(-0.73426573), array(-0.73026973), array(-0.74725275), array(-0.70529471)]","[1, 1, 1, 0, 0]",5.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.06654586 1.74739443 4.00127157 1.67530361 3.70802328 1.86765564
 3.19893583 1.7908142  3.16541843 1.90619489 3.10321517 1.52006479]",0.1618
54,gaussian,COBYLA,vanilla,False,True,2,5,D,142.7543909549713,24,"[array(0.55994006), array(0.53596404), array(0.27322677), array(-0.37612388), array(-0.54795205), array(-0.04045954), array(-0.07042957), array(-0.13536464), array(-0.31718282), array(-0.47202797), array(-0.57892108), array(-0.2992008), array(-0.500999), array(-0.63986014), array(-0.52497502), array(-0.61588412), array(-0.60889111), array(-0.57192807), array(-0.5999001), array(-0.57592408), array(-0.61488511), array(-0.62387612), array(-0.59190809), array(-0.61688312)]","[0, 1, 0, 0, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,[4.20379132 2.28204119 3.84533903 2.86568536],0.442
55,gaussian,COBYLA,vanilla,False,True,2,5,B,213.7915997505188,35,"[array(0.10889111), array(0.04495504), array(0.90609391), array(0.48451548), array(0.84815185), array(0.84615385), array(0.22077922), array(0.02497502), array(0.15084915), array(0.25474525), array(0.15884116), array(-0.16883117), array(-0.23676324), array(-0.50649351), array(-0.75624376), array(-0.55844156), array(-0.45454545), array(-0.7002997), array(-0.84215784), array(-0.73626374), array(-0.6983017), array(-0.48251748), array(-0.68631369), array(-0.83616384), array(-0.84615385), array(-0.8001998), array(-0.83616384), array(-0.81218781), array(-0.79220779), array(-0.83616384), array(-0.77822178), array(-0.80819181), array(-0.81418581), array(-0.8041958), array(-0.84415584)]","[0, 1, 0, 0, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,[3.86489566 1.28655891 3.18552138 0.59142251],0.9142
56,gaussian,COBYLA,vanilla,False,True,2,5,k,165.6702651977539,27,"[array(0.1038961), array(-0.14585415), array(-0.05694306), array(-0.06793207), array(-0.89210789), array(0.25474525), array(-0.86613387), array(-0.58241758), array(-0.48751249), array(-0.22277722), array(-0.6963037), array(-0.9020979), array(-0.86113886), array(-0.82217782), array(-0.83316683), array(-0.81418581), array(-0.89310689), array(-0.88111888), array(-0.83216783), array(-0.8951049), array(-0.88011988), array(-0.88011988), array(-0.86713287), array(-0.87912088), array(-0.90909091), array(-0.87912088), array(-0.82317682)]","[0, 0, 1, 1, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,[4.43156034 1.90215336 3.17256445 2.52571059],0.30190000000000006
57,gaussian,COBYLA,vanilla,False,True,4,5,D,297.37208700180054,49,"[array(-0.27222777), array(-0.22427572), array(0.40609391), array(0.32717283), array(0.33616384), array(-0.53596404), array(0.21828172), array(0.41108891), array(-0.52197802), array(0.22127872), array(0.11238761), array(-0.24225774), array(0.20729271), array(-0.13436563), array(-0.55194805), array(-0.57992008), array(-0.48801199), array(-0.62987013), array(-0.57092907), array(-0.44405594), array(-0.53396603), array(-0.41508492), array(-0.51898102), array(-0.58791209), array(-0.56193806), array(-0.71178821), array(-0.66183816), array(-0.67582418), array(-0.74575425), array(-0.72277722), array(-0.71878122), array(-0.73376623), array(-0.6978022), array(-0.6978022), array(-0.64385614), array(-0.72877123), array(-0.73876124), array(-0.6988012), array(-0.68781219), array(-0.68381618), array(-0.6968032), array(-0.68481518), array(-0.74975025), array(-0.73276723), array(-0.70979021), array(-0.67982018), array(-0.69480519), array(-0.67682318), array(-0.69080919)]","[0, 1, 0, 0, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.33837315 1.4125802  2.61800499 1.59543652 4.02973751 1.50124894
 3.09360336 1.40445308]",0.48860000000000003
58,gaussian,COBYLA,vanilla,False,True,4,5,B,391.46781849861145,65,"[array(0.02097902), array(0.04095904), array(0.41658342), array(0.28871129), array(0.34065934), array(1.17182817), array(1.21178821), array(0.4985015), array(0.13086913), array(0.33066933), array(0.18281718), array(-0.05294705), array(-0.18281718), array(0.12887113), array(-0.26073926), array(-0.33666334), array(-0.47452547), array(-0.47852148), array(-0.4005994), array(-0.50849151), array(-0.4045954), array(-0.39260739), array(-0.52247752), array(-0.29070929), array(-0.58241758), array(-0.63836164), array(-0.6003996), array(-0.58841159), array(-0.4965035), array(-0.59040959), array(-0.64235764), array(-0.58041958), array(-0.5984016), array(-0.59040959), array(-0.68831169), array(-0.75224775), array(-0.76823177), array(-0.70629371), array(-0.66833167), array(-0.78221778), array(-0.81218781), array(-0.79420579), array(-0.79420579), array(-0.78221778), array(-0.80819181), array(-0.7962038), array(-0.6043956), array(-0.8001998), array(-0.8021978), array(-0.7982018), array(-0.77822178), array(-0.81018981), array(-0.76223776), array(-0.78621379), array(-0.77622378), array(-0.8041958), array(-0.7962038), array(-0.77022977), array(-0.78421578), array(-0.83216783), array(-0.7962038), array(-0.77622378), array(-0.76423576), array(-0.78421578), array(-0.83216783)]","[0, 0, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.39175115 1.31006901 3.44939772 0.95523822 3.63344527 1.54875061
 2.92954723 1.81856062]",0.9108
59,gaussian,COBYLA,vanilla,False,True,4,5,k,391.77021741867065,64,"[array(0.03196803), array(0.48551449), array(0.24375624), array(-0.16683317), array(-0.24275724), array(-0.51748252), array(-0.07692308), array(-0.04195804), array(1.08991009), array(1.26773227), array(0.69230769), array(-0.08291708), array(0.16683317), array(-0.2987013), array(-0.19180819), array(-0.39360639), array(0.88411588), array(-0.56943057), array(-0.66033966), array(-0.39360639), array(-0.66433566), array(-0.88811189), array(-0.07592408), array(-1.03196803), array(0.01798202), array(-1.08891109), array(-0.94305694), array(-1.12887113), array(-0.79120879), array(-0.8971029), array(-1.0959041), array(-1.04795205), array(-1.22477522), array(-1.14385614), array(-1.25274725), array(-1.12987013), array(-1.28271728), array(-1.28571429), array(-1.24475524), array(-1.15384615), array(-1.41658342), array(-1.46353646), array(-1.42357642), array(-1.42557443), array(-1.50749251), array(-1.43356643), array(-1.46953047), array(-1.48651349), array(-1.46353646), array(-1.49050949), array(-1.45154845), array(-1.45554446), array(-1.50649351), array(-1.44955045), array(-1.54145854), array(-1.46153846), array(-1.48751249), array(-1.48851149), array(-1.49050949), array(-1.49450549), array(-1.51348651), array(-1.45254745), array(-1.45754246), array(-1.45254745)]","[1, 1, 0, 0, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.33791033 1.1770479  3.9652405  2.81771685 4.35502446 1.06370482
 3.42150458 1.59327368]",0.7262
60,gaussian,COBYLA,vanilla,False,True,6,5,D,478.8699448108673,79,"[array(-0.03746254), array(0.15334665), array(-0.01548452), array(-0.27322677), array(-0.07242757), array(0.09240759), array(-0.24825175), array(-0.75074925), array(-0.24425574), array(-0.3021978), array(0.05644356), array(0.15134865), array(-0.45204795), array(-0.42907093), array(-0.70579421), array(-0.76073926), array(-0.78271728), array(-0.9015984), array(0.0984016), array(-0.22827173), array(-0.35314685), array(-0.47502498), array(-0.33816184), array(-0.82167832), array(-0.45504496), array(-0.81768232), array(-0.64085914), array(-0.18731269), array(-0.58291708), array(-0.9045954), array(-0.38011988), array(-0.77772228), array(-1.04745255), array(-1.04245754), array(-0.94355644), array(-1.04145854), array(-0.73876124), array(-1.1043956), array(-0.7987013), array(-0.96753247), array(-0.8016983), array(-1.06343656), array(-1.08041958), array(-0.98351648), array(-1.04445554), array(-1.13636364), array(-1.03646354), array(-1.01548452), array(-1.0984016), array(-1.03546454), array(-1.06443556), array(-1.05844156), array(-1.12537463), array(-1.15334665), array(-1.07042957), array(-1.06143856), array(-1.0964036), array(-1.06843157), array(-1.05944056), array(-1.08141858), array(-1.14335664), array(-1.1003996), array(-1.10539461), array(-1.06643357), array(-1.08441558), array(-1.07142857), array(-1.1013986), array(-1.13036963), array(-1.14435564), array(-1.11638362), array(-1.09440559), array(-1.11038961), array(-1.08541459), array(-1.09240759), array(-1.15734266), array(-1.12637363), array(-1.12037962), array(-1.06843157), array(-1.07742258)]","[1, 0, 0, 1, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.34848003 1.15364554 3.91270292 1.70594599 2.93172582 1.80199899
 4.24704036 2.0813595  3.16863287 2.09380895 3.21254052 1.55227994]",0.724
61,gaussian,COBYLA,vanilla,False,True,6,5,B,493.67019867897034,82,"[array(-0.45054945), array(-0.31268731), array(1.12987013), array(0.57042957), array(0.57242757), array(0.7962038), array(0.30669331), array(0.91208791), array(-0.08291708), array(0.22077922), array(0.09090909), array(-0.64235764), array(-0.06493506), array(0.32667333), array(0.18281718), array(-0.72827173), array(0.54845155), array(-0.12087912), array(0.40659341), array(-0.08891109), array(-0.25074925), array(-0.6983017), array(0.26673327), array(-0.64035964), array(-0.30869131), array(-0.76023976), array(-0.64235764), array(-0.73226773), array(-0.74825175), array(-0.34265734), array(-0.79020979), array(0.31868132), array(-0.74425574), array(-0.5964036), array(-0.76423576), array(0.02697303), array(-0.7962038), array(-0.73026973), array(-0.5044955), array(-0.72027972), array(-0.59240759), array(-0.78821179), array(-0.80619381), array(-0.83616384), array(-0.76423576), array(-0.82217782), array(-0.73426573), array(-0.7962038), array(-0.66233766), array(-0.78221778), array(-0.82017982), array(-0.75424575), array(-0.79020979), array(-0.80619381), array(-0.82817183), array(-0.78821179), array(-0.84215784), array(-0.8021978), array(-0.77622378), array(-0.77422577), array(-0.78421578), array(-0.78021978), array(-0.80819181), array(-0.81218781), array(-0.8001998), array(-0.80819181), array(-0.7982018), array(-0.83616384), array(-0.76423576), array(-0.85014985), array(-0.82017982), array(-0.78021978), array(-0.81818182), array(-0.81618382), array(-0.83216783), array(-0.82217782), array(-0.82617383), array(-0.72827173), array(-0.80819181), array(-0.77222777), array(-0.80619381), array(-0.83816184)]","[1, 0, 0, 0, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.24114364 1.55473058 3.04937502 1.70320104 2.97906081 1.59094381
 3.12110567 1.64574797 2.64419301 1.41871586 4.29562051 1.50906443]",0.9117000000000001
