param_initialization,qaoa_variant,warm_start,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,quantum_solution,quantum_obj_value,classic_solution,classic_value,obj_func_evolution,
78,uniform,vanilla,True,3,9,GCRVfw,443.1440017223358,46,"[array(-0.0135526), array(0.31288276), array(0.02852148), array(0.01123635), array(0.00130088), array(-0.26357696), array(-0.18330362), array(-0.39039194), array(-0.31270011), array(-0.0996813), array(-0.30256215), array(-0.22245116), array(-0.30521163), array(-0.40344714), array(-0.4974312), array(-0.43049931), array(-0.48634742), array(-0.34750209), array(-0.5018217), array(-0.50782142), array(-0.53810907), array(-0.50952555), array(-0.45418297), array(-0.49688682), array(-0.46082557), array(-0.53612747), array(-0.51586223), array(-0.54010281), array(-0.55669066), array(-0.50065153), array(-0.4837877), array(-0.51785189), array(-0.48512324), array(-0.4099822), array(-0.492479), array(-0.50793809), array(-0.48160666), array(-0.45716979), array(-0.39176386), array(-0.4423492), array(-0.45418744), array(-0.51131729), array(-0.42985528), array(-0.48550968), array(-0.40989938), array(-0.51281302)]","[1, 1, 1, 1, 1, 0, 0, 0]",6.838899355681474,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",6.838899355681476
79,uniform,vanilla,True,3,9,GCZvnk,338.7970550060272,35,"[array(0.00762234), array(0.05202775), array(0.0007971), array(0.06922856), array(-0.02808523), array(0.0716026), array(0.05109552), array(-0.24950938), array(-0.1418757), array(-0.07331632), array(-0.10349986), array(-0.08371834), array(-0.24143797), array(-0.10062653), array(-0.18466028), array(-0.10474542), array(-0.19529436), array(-0.13203885), array(-0.20944506), array(-0.19376821), array(-0.21234132), array(-0.15407793), array(-0.13664308), array(-0.17683444), array(-0.16741707), array(-0.1497196), array(-0.16875333), array(-0.17000052), array(-0.15562312), array(-0.13544984), array(-0.18528531), array(-0.14251498), array(-0.13966833), array(-0.14543131), array(-0.13068534)]","[1, 1, 1, 1, 0, 1, 0, 0]",6.559321587398341,"[0, 0, 0, 0, 1.0, 0, 1.0, 1.0]",6.559321587398342
80,uniform,vanilla,True,3,9,H?r@fR],410.19816064834595,41,"[array(0.27364607), array(0.29702799), array(-0.20323004), array(-0.03170773), array(-0.11104917), array(0.29414723), array(-0.11001721), array(-0.13926312), array(-0.3344973), array(-0.13041798), array(-0.37000913), array(-0.24870955), array(-0.30712345), array(-0.41434185), array(-0.37652605), array(-0.27027122), array(-0.13851289), array(-0.44628677), array(-0.48116133), array(-0.4530425), array(-0.4224814), array(-0.46610628), array(-0.40858679), array(-0.56139642), array(-0.35958391), array(-0.43789265), array(-0.49733754), array(-0.4824043), array(-0.40962634), array(-0.37603684), array(-0.36874457), array(-0.44999752), array(-0.47908079), array(-0.3877435), array(-0.40146186), array(-0.49332715), array(-0.42665808), array(-0.3960705), array(-0.44392149), array(-0.45585961), array(-0.42831901)]","[0, 0, 1, 1, 1, 1, 0, 1, 0]",5.75345711645391,"[0, 0, 1.0, 1.0, 0, 1.0, 0, 1.0, 1.0]",7.291572586098401
81,uniform,vanilla,True,3,9,HCQeLr~,321.26829504966736,32,"[array(0.18485678), array(0.02677237), array(-0.010128), array(-0.03773769), array(0.04377231), array(-0.03269403), array(0.08738589), array(-0.01350071), array(0.03671495), array(-0.00575038), array(-0.08209783), array(-0.04073922), array(-0.03612904), array(0.03640977), array(-0.01549575), array(-0.05648928), array(-0.03236459), array(0.00709036), array(-0.02026668), array(0.02180347), array(0.04453744), array(-0.00267935), array(-0.05740851), array(-0.01790788), array(0.03613457), array(-0.00532044), array(-0.00485285), array(-0.03450895), array(0.00297215), array(0.00450274), array(0.03125458), array(0.02330205)]","[1, 1, 1, 1, 1, 0, 1, 1, 0]",4.805994607617666,"[1.0, 0, 1.0, 1.0, 1.0, 0, 1.0, 0, 0]",7.98230402820067
82,uniform,vanilla,True,3,9,H?qlvNx,364.5585103034973,36,"[array(-0.06473367), array(-0.07247941), array(-0.03166883), array(0.08603396), array(0.00337366), array(-0.00343053), array(0.11033794), array(-0.03816463), array(0.00610369), array(-0.0543799), array(-0.00020951), array(-0.01712951), array(-0.012351), array(0.05242432), array(0.0066085), array(0.04212151), array(0.00080979), array(0.0124418), array(-0.07437716), array(-0.07622205), array(0.00534986), array(-0.0900016), array(-0.00863265), array(-0.07015961), array(-0.0379759), array(-0.01660076), array(-0.022773), array(-0.13578944), array(-0.00146688), array(-0.01810018), array(-0.03192721), array(-0.09158052), array(0.01256184), array(0.07916891), array(-0.01149542), array(-0.01284269)]","[0, 1, 1, 0, 1, 0, 0, 1, 0]",8.234554654433872,"[0, 0, 1.0, 1.0, 1.0, 0, 0, 1.0, 0]",10.185457194060405
83,uniform,vanilla,True,3,9,HCQbQuv,322.9640688896179,32,"[array(0.06897057), array(0.06638698), array(0.02157096), array(-0.09511912), array(0.07854323), array(-0.05290592), array(0.07634245), array(-0.00764808), array(0.04696558), array(0.01151746), array(0.02081084), array(0.05449228), array(-0.02853961), array(-0.046521), array(-0.05403059), array(-0.06728555), array(0.00636535), array(-0.00215809), array(-0.03963106), array(-0.0328024), array(-0.03340154), array(-0.05201687), array(-0.08355906), array(-0.00781016), array(-0.04437988), array(0.02393538), array(-0.03535382), array(-0.03846594), array(-1.89507726e-05), array(-0.04181956), array(-0.02786831), array(-0.08844141)]","[0, 1, 1, 0, 1, 0, 0, 1, 0]",4.156457500939878,"[1.0, 1.0, 1.0, 0, 0, 1.0, 0, 1.0, 0]",7.5035177858151965
84,uniform,vanilla,True,3,9,HCrfZzf,373.29933404922485,37,"[array(-0.09639286), array(0.13524997), array(-0.03636573), array(0.04652299), array(0.02702434), array(0.04466045), array(-0.01599313), array(-0.14632976), array(-0.06297581), array(-0.25363162), array(0.00525329), array(-0.2383139), array(-0.13959074), array(-0.14548749), array(-0.15443242), array(-0.22332583), array(-0.23521034), array(-0.19837633), array(-0.1586817), array(-0.28580412), array(-0.22404253), array(-0.13190602), array(-0.19760912), array(-0.1902616), array(-0.19780734), array(-0.19897729), array(-0.1228624), array(-0.25488062), array(-0.25060451), array(-0.1437982), array(-0.22153265), array(-0.23840136), array(-0.18915895), array(-0.22592153), array(-0.20288188), array(-0.21694143), array(-0.27226125)]","[0, 1, 1, 1, 1, 1, 0, 0, 1]",8.215132111345993,"[1.0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 0]",8.325796434273311
85,uniform,vanilla,True,3,9,H?qbDo~,303.9042823314667,30,"[array(-0.21596234), array(-0.04872202), array(-0.16167772), array(-0.01585386), array(-0.04955105), array(-0.31933232), array(-0.0500433), array(-0.1397413), array(-0.21317388), array(-0.22137008), array(-0.14624822), array(-0.10232472), array(-0.17139043), array(-0.21230078), array(-0.14542442), array(-0.18139957), array(-0.28679793), array(-0.21769138), array(-0.21800235), array(-0.20619235), array(-0.17256443), array(-0.16306607), array(-0.15180407), array(-0.21371062), array(-0.16001335), array(-0.27875482), array(-0.24666819), array(-0.21645425), array(-0.23507594), array(-0.24188699)]","[1, 1, 1, 1, 0, 0, 1, 0, 0]",6.469963888827639,"[0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0]",7.74764404835377
86,uniform,vanilla,True,3,9,H?`cnd},366.07568192481995,36,"[array(0.02389921), array(-0.28788799), array(-0.01629522), array(-0.13605358), array(0.06780746), array(-0.00921185), array(-0.23764945), array(-0.1501518), array(-0.40876843), array(-0.24044229), array(-0.28311077), array(-0.3481833), array(-0.24001872), array(-0.22706267), array(-0.31647827), array(-0.33899358), array(-0.34501858), array(-0.40406974), array(-0.39307132), array(-0.33470383), array(-0.27776328), array(-0.33881976), array(-0.43887132), array(-0.37137307), array(-0.39877504), array(-0.35733913), array(-0.40521816), array(-0.33611049), array(-0.30174449), array(-0.36954426), array(-0.40123775), array(-0.3878347), array(-0.29839924), array(-0.38478316), array(-0.37454125), array(-0.42862504)]","[0, 0, 0, 0, 1, 1, 0, 1, 1]",7.98919288479634,"[1.0, 0, 0, 0, 0, 1.0, 0, 1.0, 1.0]",8.347116070076549
87,uniform,vanilla,True,3,9,H?`cv`z,410.69614338874817,42,"[array(0.03343346), array(-0.05416099), array(0.12845759), array(0.28525864), array(-0.07472962), array(0.00062119), array(-0.0008142), array(-0.12011582), array(-0.17608629), array(-0.12444093), array(0.11858668), array(-0.22821211), array(-0.08230389), array(-0.21762122), array(-0.44143641), array(-0.32435462), array(-0.43165222), array(-0.25234993), array(-0.38083628), array(-0.33717008), array(-0.39767189), array(-0.41021695), array(-0.33906359), array(-0.41167332), array(-0.38830932), array(-0.38049377), array(-0.49998521), array(-0.43963372), array(-0.39381709), array(-0.4081571), array(-0.39578159), array(-0.46875954), array(-0.44145174), array(-0.45366858), array(-0.4361502), array(-0.45725187), array(-0.43372273), array(-0.46538164), array(-0.41346498), array(-0.38442889), array(-0.40501718), array(-0.38361921)]","[1, 1, 1, 1, 1, 0, 0, 0, 0]",7.4253265294692685,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",7.4253265294692685
88,uniform,vanilla,True,3,9,H?bFUi~,395.61168003082275,40,"[array(-0.26325937), array(-0.07551098), array(0.45023847), array(-0.29208522), array(-0.0319239), array(-0.1990635), array(-0.0655646), array(-0.14079743), array(-0.136178), array(-0.32198642), array(-0.06958962), array(-0.16162778), array(-0.35755468), array(-0.30289583), array(-0.53539352), array(-0.54993324), array(-0.58003043), array(-0.60378928), array(-0.68296671), array(-0.50212268), array(-0.67042771), array(-0.63068472), array(-0.62932483), array(-0.65711865), array(-0.64239265), array(-0.60941223), array(-0.64302659), array(-0.66309595), array(-0.61575049), array(-0.61345248), array(-0.69226403), array(-0.64468848), array(-0.6766681), array(-0.66993758), array(-0.57698973), array(-0.63964818), array(-0.61414014), array(-0.61520962), array(-0.63526352), array(-0.65326613)]","[0, 0, 0, 0, 0, 1, 1, 1, 0]",6.868969977038627,"[1.0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0]",7.764171831922256
89,uniform,vanilla,True,3,9,HCQTefs,403.09646248817444,42,"[array(-0.03234545), array(-0.01870706), array(0.05717212), array(-0.14468306), array(0.0580753), array(-0.00321012), array(-0.03852623), array(0.03146488), array(-0.0158815), array(0.00951171), array(-0.19588713), array(-0.08725651), array(-0.10776792), array(-0.11364424), array(-0.05709827), array(-0.14711665), array(-0.09886034), array(-0.11273162), array(-0.05525447), array(-0.16037937), array(-0.11464135), array(-0.05616996), array(-0.15450851), array(-0.1411131), array(-0.18548917), array(-0.20217988), array(-0.15563296), array(-0.12983963), array(-0.12738832), array(-0.17634732), array(-0.17376115), array(-0.20594335), array(-0.1419557), array(-0.17994893), array(-0.16472505), array(-0.1205468), array(-0.15087799), array(-0.09521675), array(-0.10235231), array(-0.15136515), array(-0.11678808), array(-0.1128698)]","[0, 1, 0, 1, 0, 1, 0, 1, 0]",3.739556805747972,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0]",7.2189069773577765
90,uniform,vanilla,True,3,9,H?`vFVt,334.9672918319702,34,"[array(0.03783006), array(0.0698396), array(-0.01852613), array(-0.07909834), array(0.10247993), array(-0.03395682), array(-0.04815289), array(0.02081907), array(0.00682878), array(0.02107159), array(-0.13186218), array(-0.26790381), array(-0.08362084), array(-0.16206262), array(-0.24395681), array(-0.1327652), array(-0.19197572), array(-0.11582707), array(-0.19733503), array(-0.15059788), array(-0.15600133), array(-0.15112036), array(-0.1538592), array(-0.10915713), array(-0.20899418), array(-0.20840989), array(-0.19171701), array(-0.21544703), array(-0.24436921), array(-0.21535701), array(-0.19064884), array(-0.18621397), array(-0.29371232), array(-0.21641924)]","[0, 0, 1, 0, 1, 0, 1, 0, 0]",5.292051042230538,"[0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 1.0]",8.044071421187637
91,uniform,vanilla,True,3,9,HCXmfqv,415.08424186706543,46,"[array(0.0186041), array(0.05091197), array(-0.02059326), array(-0.01831148), array(0.11075886), array(-0.01294556), array(-0.0045449), array(0.07393911), array(-0.00391318), array(-0.02495179), array(-0.01082572), array(0.03017013), array(-0.00695994), array(-0.05081656), array(-0.09690167), array(-0.01555864), array(-0.17902097), array(-0.2461196), array(-0.35981278), array(-0.49923592), array(-0.37257467), array(-0.47425733), array(-0.45502699), array(-0.48702731), array(-0.55662051), array(-0.45052413), array(-0.41995765), array(-0.57985848), array(-0.465272), array(-0.50483123), array(-0.50818478), array(-0.47652494), array(-0.4827708), array(-0.47703001), array(-0.4970162), array(-0.4901784), array(-0.46543313), array(-0.50722811), array(-0.46671043), array(-0.48751624), array(-0.45285365), array(-0.46944364), array(-0.50112416), array(-0.48108752), array(-0.49907137), array(-0.54812391)]","[1, 1, 1, 0, 1, 0, 0, 0, 1]",6.533122484141585,"[1.0, 1.0, 1.0, 0, 1.0, 0, 0, 0, 1.0]",6.533122484141586
92,uniform,vanilla,True,3,9,HCQebj],409.1804120540619,48,"[array(0.34510561), array(-0.17826472), array(-0.02485056), array(-0.04992491), array(-0.06810225), array(-0.20612673), array(-0.20142458), array(-0.1083152), array(-0.04516059), array(-0.21597448), array(-0.0779729), array(-0.13208275), array(-0.19984112), array(-0.23910641), array(-0.33585781), array(-0.34110972), array(-0.34318448), array(-0.34126923), array(-0.29657698), array(-0.35716044), array(-0.34024962), array(-0.31492779), array(-0.29936288), array(-0.36342885), array(-0.35897677), array(-0.37827295), array(-0.30579147), array(-0.27102782), array(-0.43056297), array(-0.37690962), array(-0.32993799), array(-0.36483986), array(-0.36125459), array(-0.3569138), array(-0.41814705), array(-0.3334166), array(-0.39867015), array(-0.36354166), array(-0.41873368), array(-0.28309582), array(-0.39704061), array(-0.31902444), array(-0.40542291), array(-0.3885434), array(-0.37583141), array(-0.37525036), array(-0.34876819), array(-0.36886753)]","[1, 0, 1, 0, 1, 0, 1, 1, 1]",5.597814705699933,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0]",6.125951699247246
93,uniform,vanilla,True,3,9,HCQbQpJ,3106.442679166794,43,"[array(-0.0754162), array(0.00244503), array(-0.01143239), array(-0.03406675), array(-0.04479971), array(-0.0277775), array(0.10486367), array(-0.14740113), array(-0.02930236), array(0.0710016), array(-0.12466696), array(-0.18671032), array(-0.19617573), array(-0.11096395), array(-0.19706469), array(-0.25711205), array(-0.28829853), array(-0.21037711), array(-0.28748834), array(-0.22522997), array(-0.29906291), array(-0.21693957), array(-0.2214727), array(-0.30372466), array(-0.24578939), array(-0.25816781), array(-0.26003624), array(-0.26177958), array(-0.2390423), array(-0.24362451), array(-0.27444018), array(-0.27721151), array(-0.25385483), array(-0.25631985), array(-0.27329525), array(-0.27094035), array(-0.24962923), array(-0.2508425), array(-0.23659399), array(-0.24379588), array(-0.28035586), array(-0.24731996), array(-0.24669417)]","[1, 0, 0, 0, 0, 1, 1, 1, 0]",4.139528813231325,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 1.0]",4.211028141743718
94,uniform,vanilla,True,3,9,HCdbFNf,367.3591351509094,41,"[array(0.04561798), array(0.21658677), array(-0.17414129), array(-0.165113), array(-0.4922816), array(-0.51007907), array(-0.20649444), array(0.14274793), array(-0.20380083), array(-0.44300244), array(-0.426656), array(-0.65144776), array(-0.18159711), array(-0.71777614), array(-0.33096604), array(-0.49492652), array(-0.66126798), array(-0.66770045), array(-0.46705013), array(-0.67494599), array(-0.67419716), array(-0.65318643), array(-0.62981452), array(-0.70134048), array(-0.64198314), array(-0.66995728), array(-0.75705326), array(-0.73526664), array(-0.63213593), array(-0.63564831), array(-0.67939402), array(-0.64304016), array(-0.65422257), array(-0.61300011), array(-0.66129875), array(-0.67825874), array(-0.61801138), array(-0.73085206), array(-0.72540665), array(-0.63360441), array(-0.72068919)]","[0, 0, 0, 1, 1, 1, 1, 1, 0]",7.912017648305675,"[0, 1.0, 1.0, 1.0, 1.0, 0, 0, 1.0, 1.0]",8.618099618340064
95,uniform,vanilla,True,3,9,H?`fffj,295.01830863952637,33,"[array(-0.00603212), array(0.03652623), array(0.00835302), array(-0.00705041), array(-0.02352458), array(0.1271549), array(0.0719898), array(0.00843943), array(-0.02229584), array(-0.00161933), array(0.10492988), array(0.06241548), array(0.07563343), array(0.1219264), array(0.07593438), array(0.04791681), array(0.02692385), array(0.03895423), array(0.07982315), array(0.03770797), array(0.04620886), array(0.07450883), array(0.02414947), array(0.10336845), array(0.03688785), array(0.1031915), array(0.04579551), array(0.05074042), array(0.04520781), array(0.03957203), array(0.05631504), array(0.05116432), array(0.02745569)]","[0, 1, 1, 1, 0, 0, 1, 1, 1]",1.9840428665586527,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",6.532236701606372
